,Type,Channel,Note,Pitch,Velocity,Time
4129,note_off,0,56,--,64,320
4130,note_on,0,55,--,64,0
4131,pitchwheel,0,--,409,--,0
4132,note_off,0,55,--,64,320
4133,note_on,0,55,--,64,0
4134,pitchwheel,0,--,1638,--,0
4135,note_off,0,55,--,64,160
4136,note_on,0,57,--,64,0
4137,pitchwheel,0,--,2047,--,0
4138,note_off,0,57,--,64,160
4139,note_on,0,57,--,64,0
4140,pitchwheel,0,--,1638,--,0
4141,note_off,0,57,--,64,320
4142,note_on,0,58,--,64,0
4143,pitchwheel,0,--,1638,--,0
4144,note_off,0,58,--,64,320
4145,note_on,0,58,--,64,0
4146,pitchwheel,0,--,409,--,0
4147,note_off,0,58,--,64,160
4148,note_on,0,56,--,64,0
4149,pitchwheel,0,--,2047,--,0
4150,note_off,0,56,--,64,160
4151,note_on,0,57,--,64,0
4152,pitchwheel,0,--,3276,--,0
4153,note_off,0,57,--,64,320
4154,note_on,0,50,--,64,0
4155,pitchwheel,0,--,1228,--,0
4156,note_off,0,50,--,64,320
4157,note_on,0,58,--,64,0
4158,pitchwheel,0,--,1638,--,0
4159,note_off,0,58,--,64,160
4160,note_on,0,59,--,64,0
4161,pitchwheel,0,--,3276,--,0
4162,note_off,0,59,--,64,160
4163,note_on,0,52,--,64,0
4164,pitchwheel,0,--,1638,--,0
4165,note_off,0,52,--,64,320
4166,note_on,0,53,--,64,0
4167,note_off,0,53,--,64,320
4168,note_on,0,57,--,64,0
4169,pitchwheel,0,--,1638,--,0
4170,note_off,0,57,--,64,160
4171,note_on,0,53,--,64,0
4172,note_off,0,53,--,64,160
4173,note_on,0,56,--,64,0
4174,note_off,0,56,--,64,320
4175,note_on,0,57,--,64,0
4176,pitchwheel,0,--,1638,--,0
4177,note_off,0,57,--,64,320
4178,note_on,0,52,--,64,0
4179,pitchwheel,0,--,2457,--,0
4180,note_off,0,52,--,64,160
4181,note_on,0,59,--,64,0
4182,pitchwheel,0,--,3685,--,0
4183,note_off,0,59,--,64,480
4184,note_on,0,57,--,64,0
4185,pitchwheel,0,--,2047,--,0
4186,note_off,0,57,--,64,480
4187,note_on,0,50,--,64,0
4188,note_off,0,50,--,64,160
4189,note_on,0,57,--,64,0
4190,note_off,0,57,--,64,640
4191,note_on,0,58,--,64,0
4192,note_off,0,58,--,64,160
4193,note_on,0,57,--,64,0
4194,pitchwheel,0,--,2047,--,0
4195,note_off,0,57,--,64,160
4196,note_on,0,48,--,64,0
4197,pitchwheel,0,--,2047,--,0
4198,note_off,0,48,--,64,320
4199,note_on,0,48,--,64,0
4200,pitchwheel,0,--,819,--,0
4201,note_off,0,48,--,64,320
4202,note_on,0,59,--,64,0
4203,pitchwheel,0,--,3276,--,0
4204,note_off,0,59,--,64,160
4205,note_on,0,50,--,64,0
4206,pitchwheel,0,--,2457,--,0
4207,note_off,0,50,--,64,160
4208,note_on,0,55,--,64,0
4209,pitchwheel,0,--,1638,--,0
4210,note_off,0,55,--,64,320
4211,note_on,0,57,--,64,0
4212,note_off,0,57,--,64,480
4213,note_on,0,52,--,64,0
4214,pitchwheel,0,--,2457,--,0
4215,note_off,0,52,--,64,320
4216,note_on,0,51,--,64,0
4217,pitchwheel,0,--,819,--,0
4218,note_off,0,51,--,64,480
4219,note_on,0,53,--,64,0
4220,note_off,0,53,--,64,160
4221,note_on,0,50,--,64,0
4222,pitchwheel,0,--,819,--,0
4223,note_off,0,50,--,64,320
4224,note_on,0,57,--,64,0
4225,pitchwheel,0,--,2047,--,0
4226,note_off,0,57,--,64,480
4227,note_on,0,59,--,64,0
4228,pitchwheel,0,--,3276,--,0
4229,note_off,0,59,--,64,160
4230,note_on,0,53,--,64,0
4231,note_off,0,53,--,64,320
4232,note_on,0,55,--,64,0
4233,pitchwheel,0,--,2866,--,0
4234,note_off,0,55,--,64,320
4235,note_on,0,50,--,64,0
4236,pitchwheel,0,--,819,--,0
4237,note_off,0,50,--,64,160
4238,note_on,0,44,--,64,0
4239,pitchwheel,0,--,2047,--,0
4240,note_off,0,44,--,64,160
4241,note_on,0,48,--,64,0
4242,pitchwheel,0,--,3276,--,0
4243,note_off,0,48,--,64,320
4244,note_on,0,43,--,64,0
4245,pitchwheel,0,--,2866,--,0
4246,note_off,0,43,--,64,320
4247,note_on,0,40,--,64,0
4248,pitchwheel,0,--,2457,--,0
4249,note_off,0,40,--,64,320
4250,note_on,0,47,--,64,0
4251,pitchwheel,0,--,3685,--,0
4252,note_off,0,47,--,64,320
4253,note_on,0,36,--,64,0
4254,pitchwheel,0,--,3276,--,0
4255,note_off,0,36,--,64,320
4256,note_on,0,38,--,64,0
4257,note_off,0,38,--,64,320
4258,note_on,0,45,--,64,0
4259,note_off,0,45,--,64,320
4260,note_on,0,44,--,64,0
4261,pitchwheel,0,--,2047,--,0
4262,note_off,0,44,--,64,320
4263,note_on,0,46,--,64,0
4264,pitchwheel,0,--,1638,--,0
4265,note_off,0,46,--,64,160
4266,note_on,0,45,--,64,0
4267,pitchwheel,0,--,1638,--,0
4268,note_off,0,45,--,64,160
4269,note_on,0,41,--,64,0
4270,pitchwheel,0,--,1228,--,0
4271,note_off,0,41,--,64,320
4272,note_on,0,41,--,64,0
4273,note_off,0,41,--,64,480
4274,note_on,0,45,--,64,0
4275,pitchwheel,0,--,3276,--,0
4276,note_off,0,45,--,64,160
4277,note_on,0,40,--,64,0
4278,note_off,0,40,--,64,320
4279,note_on,0,41,--,64,0
4280,note_off,0,41,--,64,480
4281,note_on,0,40,--,64,0
4282,pitchwheel,0,--,2457,--,0
4283,note_off,0,40,--,64,160
4284,note_on,0,45,--,64,0
4285,pitchwheel,0,--,1638,--,0
4286,note_off,0,45,--,64,320
4287,note_on,0,44,--,64,0
4288,note_off,0,44,--,64,320
4289,note_on,0,36,--,64,0
4290,pitchwheel,0,--,2047,--,0
4291,note_off,0,36,--,64,160
4292,note_on,0,45,--,64,0
4293,note_off,0,45,--,64,160
4294,note_on,0,47,--,64,0
4295,pitchwheel,0,--,2457,--,0
4296,note_off,0,47,--,64,320
4297,note_on,0,43,--,64,0
4298,pitchwheel,0,--,409,--,0
4299,note_off,0,43,--,64,320
4300,note_on,0,43,--,64,0
4301,pitchwheel,0,--,1638,--,0
4302,note_off,0,43,--,64,160
4303,note_on,0,43,--,64,0
4304,note_off,0,43,--,64,480
4305,note_on,0,44,--,64,0
4306,pitchwheel,0,--,2047,--,0
4307,note_off,0,44,--,64,320
4308,note_on,0,43,--,64,0
4309,note_off,0,43,--,64,320
4310,note_on,0,46,--,64,0
4311,pitchwheel,0,--,1638,--,0
4312,note_off,0,46,--,64,320
4313,note_on,0,36,--,64,0
4314,pitchwheel,0,--,2047,--,0
4315,note_off,0,36,--,64,320
4316,note_on,0,36,--,64,0
4317,pitchwheel,0,--,819,--,0
4318,note_off,0,36,--,64,160
4319,note_on,0,47,--,64,0
4320,pitchwheel,0,--,2457,--,0
4321,note_off,0,47,--,64,160
4322,note_on,0,47,--,64,0
4323,pitchwheel,0,--,3276,--,0
4324,note_off,0,47,--,64,320
4325,note_on,0,46,--,64,0
4326,pitchwheel,0,--,1638,--,0
4327,note_off,0,46,--,64,320
4328,note_on,0,45,--,64,0
4329,note_off,0,45,--,64,160
4330,note_on,0,38,--,64,0
4331,pitchwheel,0,--,1228,--,0
4332,note_off,0,38,--,64,160
4333,note_on,0,38,--,64,0
4334,pitchwheel,0,--,3685,--,0
4335,note_off,0,38,--,64,320
4336,note_on,0,38,--,64,0
4337,pitchwheel,0,--,2457,--,0
4338,note_off,0,38,--,64,320
4339,note_on,0,39,--,64,0
4340,pitchwheel,0,--,819,--,0
4341,note_off,0,39,--,64,160
4342,note_on,0,40,--,64,0
4343,pitchwheel,0,--,2457,--,0
4344,note_off,0,40,--,64,480
4345,note_on,0,38,--,64,0
4346,note_off,0,38,--,64,320
4347,note_on,0,47,--,64,0
4348,pitchwheel,0,--,2457,--,0
4349,note_off,0,47,--,64,160
4350,note_on,0,38,--,64,0
4351,pitchwheel,0,--,2457,--,0
4352,note_off,0,38,--,64,160
4353,note_on,0,46,--,64,0
4354,pitchwheel,0,--,1638,--,0
4355,note_off,0,46,--,64,320
4356,note_on,0,44,--,64,0
4357,pitchwheel,0,--,2047,--,0
4358,note_off,0,44,--,64,320
4359,note_on,0,38,--,64,0
4360,pitchwheel,0,--,2457,--,0
4361,note_off,0,38,--,64,160
4362,note_on,0,38,--,64,0
4363,note_off,0,38,--,64,160
4364,note_on,0,38,--,64,0
4365,pitchwheel,0,--,819,--,0
4366,note_off,0,38,--,64,320
4367,note_on,0,39,--,64,0
4368,pitchwheel,0,--,819,--,0
4369,note_off,0,39,--,64,320
4370,note_on,0,43,--,64,0
4371,pitchwheel,0,--,2866,--,0
4372,note_off,0,43,--,64,160
4373,note_on,0,38,--,64,0
4374,pitchwheel,0,--,2457,--,0
4375,note_off,0,38,--,64,160
4376,note_on,0,43,--,64,0
4377,note_off,0,43,--,64,320
4378,note_on,0,45,--,64,0
4379,pitchwheel,0,--,2047,--,0
4380,note_off,0,45,--,64,320
4381,note_on,0,38,--,64,0
4382,pitchwheel,0,--,819,--,0
4383,note_off,0,38,--,64,160
4384,note_on,0,47,--,64,0
4385,pitchwheel,0,--,3685,--,0
4386,note_off,0,47,--,64,160
4387,note_on,0,38,--,64,0
4388,pitchwheel,0,--,2457,--,0
4389,note_off,0,38,--,64,320
4390,note_on,0,36,--,64,0
4391,pitchwheel,0,--,2047,--,0
4392,note_off,0,36,--,64,320
4393,note_on,0,47,--,64,0
4394,pitchwheel,0,--,3276,--,0
4395,note_off,0,47,--,64,160
4396,note_on,0,41,--,64,0
4397,note_off,0,41,--,64,160
4398,note_on,0,36,--,64,0
4399,pitchwheel,0,--,819,--,0
4400,note_off,0,36,--,64,320
4401,note_on,0,41,--,64,0
4402,pitchwheel,0,--,1228,--,0
4403,note_off,0,41,--,64,320
4404,note_on,0,41,--,64,0
4405,note_off,0,41,--,64,320
4406,note_on,0,40,--,64,0
4407,note_off,0,40,--,64,320
4408,note_on,0,41,--,64,0
4409,note_off,0,41,--,64,640
4410,note_on,0,38,--,64,0
4411,pitchwheel,0,--,819,--,0
4412,note_off,0,38,--,64,320
4413,note_on,0,38,--,64,0
4414,pitchwheel,0,--,2457,--,0
4415,note_off,0,38,--,64,160
4416,note_on,0,43,--,64,0
4417,note_off,0,43,--,64,480
4418,note_on,0,44,--,64,0
4419,note_off,0,44,--,64,480
4420,note_on,0,38,--,64,0
4421,note_off,0,38,--,64,160
4422,note_on,0,36,--,64,0
4423,pitchwheel,0,--,3276,--,0
4424,note_off,0,36,--,64,320
4425,note_on,0,46,--,64,0
4426,note_off,0,46,--,64,320
4427,note_on,0,44,--,64,0
4428,pitchwheel,0,--,2047,--,0
4429,note_off,0,44,--,64,320
4430,note_on,0,47,--,64,0
4431,pitchwheel,0,--,3276,--,0
4432,note_off,0,47,--,64,320
4433,note_on,0,46,--,64,0
4434,note_off,0,46,--,64,320
4435,note_on,0,36,--,64,0
4436,pitchwheel,0,--,2047,--,0
4437,note_off,0,36,--,64,320
4438,note_on,0,36,--,64,0
4439,pitchwheel,0,--,819,--,0
4440,note_off,0,36,--,64,320
4441,note_on,0,38,--,64,0
4442,pitchwheel,0,--,819,--,0
4443,note_off,0,38,--,64,320
4444,note_on,0,36,--,64,0
4445,pitchwheel,0,--,819,--,0
4446,note_off,0,36,--,64,160
4447,note_on,0,45,--,64,0
4448,pitchwheel,0,--,1638,--,0
4449,note_off,0,45,--,64,160
4450,note_on,0,45,--,64,0
4451,note_off,0,45,--,64,320
4452,note_on,0,46,--,64,0
4453,note_off,0,46,--,64,320
4454,note_on,0,45,--,64,0
4455,pitchwheel,0,--,1638,--,0
4456,note_off,0,45,--,64,160
4457,note_on,0,45,--,64,0
4458,pitchwheel,0,--,3276,--,0
4459,note_off,0,45,--,64,160
4460,note_on,0,43,--,64,0
4461,note_off,0,43,--,64,320
4462,note_on,0,46,--,64,0
4463,pitchwheel,0,--,409,--,0
4464,note_off,0,46,--,64,320
4465,note_on,0,43,--,64,0
4466,note_off,0,43,--,64,320
4467,note_on,0,47,--,64,0
4468,pitchwheel,0,--,2457,--,0
4469,note_off,0,47,--,64,320
4470,note_on,0,46,--,64,0
4471,note_off,0,46,--,64,320
4472,note_on,0,45,--,64,0
4473,pitchwheel,0,--,3276,--,0
4474,note_off,0,45,--,64,160
4475,note_on,0,45,--,64,0
4476,note_off,0,45,--,64,160
4477,note_on,0,43,--,64,0
4478,pitchwheel,0,--,2866,--,0
4479,note_off,0,43,--,64,320
4480,note_on,0,43,--,64,0
4481,note_off,0,43,--,64,320
4482,note_on,0,43,--,64,0
4483,pitchwheel,0,--,1638,--,0
4484,note_off,0,43,--,64,160
4485,note_on,0,47,--,64,0
4486,pitchwheel,0,--,3276,--,0
4487,note_off,0,47,--,64,160
4488,note_on,0,43,--,64,0
4489,pitchwheel,0,--,2866,--,0
4490,note_off,0,43,--,64,320
4491,note_on,0,43,--,64,0
4492,note_off,0,43,--,64,320
4493,note_on,0,38,--,64,0
4494,note_off,0,38,--,64,640
4495,note_on,0,38,--,64,0
4496,pitchwheel,0,--,2457,--,0
4497,note_off,0,38,--,64,320
4498,note_on,0,45,--,64,0
4499,note_off,0,45,--,64,160
4500,note_on,0,47,--,64,0
4501,pitchwheel,0,--,2457,--,0
4502,note_off,0,47,--,64,160
4503,note_on,0,40,--,64,0
4504,pitchwheel,0,--,2457,--,0
4505,note_off,0,40,--,64,320
4506,note_on,0,44,--,64,0
4507,note_off,0,44,--,64,320
4508,note_on,0,41,--,64,0
4509,pitchwheel,0,--,1228,--,0
4510,note_off,0,41,--,64,160
4511,note_on,0,40,--,64,0
4512,pitchwheel,0,--,2866,--,0
4513,note_off,0,40,--,64,160
4514,note_on,0,41,--,64,0
4515,note_off,0,41,--,64,320
4516,note_on,0,38,--,64,0
4517,pitchwheel,0,--,1228,--,0
4518,note_off,0,38,--,64,320
4519,note_on,0,43,--,64,0
4520,note_off,0,43,--,64,160
4521,note_on,0,38,--,64,0
4522,pitchwheel,0,--,819,--,0
4523,note_off,0,38,--,64,160
4524,note_on,0,36,--,64,0
4525,pitchwheel,0,--,2047,--,0
4526,note_off,0,36,--,64,320
4527,note_on,0,38,--,64,0
4528,pitchwheel,0,--,2457,--,0
4529,note_off,0,38,--,64,320
4530,note_on,0,43,--,64,0
4531,note_off,0,43,--,64,960
4532,note_on,0,46,--,64,0
4533,note_off,0,46,--,64,160
4534,note_on,0,50,--,64,0
4535,note_off,0,50,--,64,480
4536,note_on,0,48,--,64,0
4537,pitchwheel,0,--,3276,--,0
4538,note_off,0,48,--,64,480
4539,note_on,0,50,--,64,0
4540,pitchwheel,0,--,2457,--,0
4541,note_off,0,50,--,64,160
4542,note_on,0,47,--,64,0
4543,pitchwheel,0,--,2047,--,0
4544,note_off,0,47,--,64,320
4545,note_on,0,45,--,64,0
4546,note_off,0,45,--,64,320
4547,note_on,0,41,--,64,0
4548,pitchwheel,0,--,2457,--,0
4549,note_off,0,41,--,64,160
4550,note_on,0,40,--,64,0
4551,pitchwheel,0,--,2457,--,0
4552,note_off,0,40,--,64,160
4553,note_on,0,36,--,64,0
4554,pitchwheel,0,--,819,--,0
4555,note_off,0,36,--,64,320
4556,note_on,0,47,--,64,0
4557,pitchwheel,0,--,3685,--,0
4558,note_off,0,47,--,64,320
4559,note_on,0,40,--,64,0
4560,pitchwheel,0,--,2457,--,0
4561,note_off,0,40,--,64,160
4562,note_on,0,41,--,64,0
4563,note_off,0,41,--,64,480
4564,note_on,0,41,--,64,0
4565,pitchwheel,0,--,1228,--,0
4566,note_off,0,41,--,64,320
4567,note_on,0,38,--,64,0
4568,pitchwheel,0,--,3685,--,0
4569,note_off,0,38,--,64,320
4570,note_on,0,38,--,64,0
4571,pitchwheel,0,--,819,--,0
4572,note_off,0,38,--,64,320
4573,note_on,0,47,--,64,0
4574,pitchwheel,0,--,3276,--,0
4575,note_off,0,47,--,64,480
4576,note_on,0,48,--,64,0
4577,pitchwheel,0,--,2047,--,0
4578,note_off,0,48,--,64,160
4579,note_on,0,50,--,64,0
4580,note_off,0,50,--,64,320
4581,note_on,0,55,--,64,0
4582,pitchwheel,0,--,1638,--,0
4583,note_off,0,55,--,64,320
4584,note_on,0,59,--,64,0
4585,pitchwheel,0,--,2457,--,0
4586,note_off,0,59,--,64,160
4587,note_on,0,55,--,64,0
4588,note_off,0,55,--,64,160
4589,note_on,0,49,--,64,0
4590,note_off,0,49,--,64,320
4591,note_on,0,50,--,64,0
4592,pitchwheel,0,--,2457,--,0
4593,note_off,0,50,--,64,320
4594,note_on,0,47,--,64,0
4595,pitchwheel,0,--,3276,--,0
4596,note_off,0,47,--,64,160
4597,note_on,0,53,--,64,0
4598,note_off,0,53,--,64,160
4599,note_on,0,58,--,64,0
4600,pitchwheel,0,--,1638,--,0
4601,note_off,0,58,--,64,320
4602,note_on,0,55,--,64,0
4603,pitchwheel,0,--,1638,--,0
4604,note_off,0,55,--,64,320
4605,note_on,0,55,--,64,0
4606,pitchwheel,0,--,409,--,0
4607,note_off,0,55,--,64,320
4608,note_on,0,53,--,64,0
4609,note_off,0,53,--,64,320
4610,note_on,0,58,--,64,0
4611,pitchwheel,0,--,1638,--,0
4612,note_off,0,58,--,64,320
4613,note_on,0,50,--,64,0
4614,pitchwheel,0,--,3685,--,0
4615,note_off,0,50,--,64,320
4616,note_on,0,48,--,64,0
4617,pitchwheel,0,--,2047,--,0
4618,note_off,0,48,--,64,320
4619,note_on,0,57,--,64,0
4620,pitchwheel,0,--,1638,--,0
4621,note_off,0,57,--,64,320
4622,note_on,0,48,--,64,0
4623,pitchwheel,0,--,819,--,0
4624,note_off,0,48,--,64,160
4625,note_on,0,57,--,64,0
4626,pitchwheel,0,--,1638,--,0
4627,note_off,0,57,--,64,160
4628,note_on,0,53,--,64,0
4629,note_off,0,53,--,64,320
4630,note_on,0,52,--,64,0
4631,pitchwheel,0,--,2866,--,0
4632,note_off,0,52,--,64,480
4633,note_on,0,57,--,64,0
4634,pitchwheel,0,--,2047,--,0
4635,note_off,0,57,--,64,160
4636,note_on,0,51,--,64,0
4637,pitchwheel,0,--,819,--,0
4638,note_off,0,51,--,64,320
4639,note_on,0,53,--,64,0
4640,note_off,0,53,--,64,320
4641,note_on,0,48,--,64,0
4642,pitchwheel,0,--,2047,--,0
4643,note_off,0,48,--,64,160
4644,note_on,0,57,--,64,0
4645,pitchwheel,0,--,1638,--,0
4646,note_off,0,57,--,64,160
4647,note_on,0,52,--,64,0
4648,pitchwheel,0,--,2457,--,0
4649,note_off,0,52,--,64,320
4650,note_on,0,48,--,64,0
4651,pitchwheel,0,--,3276,--,0
4652,note_off,0,48,--,64,320
4653,note_on,0,47,--,64,0
4654,pitchwheel,0,--,2047,--,0
4655,note_off,0,47,--,64,160
4656,note_on,0,45,--,64,0
4657,note_off,0,45,--,64,160
4658,note_on,0,46,--,64,0
4659,note_off,0,46,--,64,320
4660,note_on,0,43,--,64,0
4661,pitchwheel,0,--,409,--,0
4662,note_off,0,43,--,64,320
4663,note_on,0,47,--,64,0
4664,pitchwheel,0,--,3685,--,0
4665,note_off,0,47,--,64,160
4666,note_on,0,47,--,64,0
4667,pitchwheel,0,--,3276,--,0
4668,note_off,0,47,--,64,480
4669,note_on,0,53,--,64,0
4670,note_off,0,53,--,64,320
4671,note_on,0,50,--,64,0
4672,pitchwheel,0,--,819,--,0
4673,note_off,0,50,--,64,320
4674,note_on,0,51,--,64,0
4675,pitchwheel,0,--,819,--,0
4676,note_off,0,51,--,64,320
4677,note_on,0,48,--,64,0
4678,pitchwheel,0,--,819,--,0
4679,note_off,0,48,--,64,320
4680,note_on,0,48,--,64,0
4681,pitchwheel,0,--,2047,--,0
4682,note_off,0,48,--,64,160
4683,note_on,0,43,--,64,0
4684,pitchwheel,0,--,1638,--,0
4685,note_off,0,43,--,64,160
4686,note_on,0,43,--,64,0
4687,note_off,0,43,--,64,320
4688,note_on,0,44,--,64,0
4689,note_off,0,44,--,64,320
4690,note_on,0,45,--,64,0
4691,note_off,0,45,--,64,160
4692,note_on,0,47,--,64,0
4693,pitchwheel,0,--,2047,--,0
4694,note_off,0,47,--,64,480
4695,note_on,0,47,--,64,0
4696,pitchwheel,0,--,3276,--,0
4697,note_off,0,47,--,64,320
4698,note_on,0,47,--,64,0
4699,pitchwheel,0,--,3685,--,0
4700,note_off,0,47,--,64,160
4701,note_on,0,50,--,64,0
4702,pitchwheel,0,--,819,--,0
4703,note_off,0,50,--,64,480
4704,note_on,0,51,--,64,0
4705,pitchwheel,0,--,819,--,0
4706,note_off,0,51,--,64,320
4707,note_on,0,46,--,64,0
4708,pitchwheel,0,--,409,--,0
4709,note_off,0,46,--,64,160
4710,note_on,0,50,--,64,0
4711,pitchwheel,0,--,1228,--,0
4712,note_off,0,50,--,64,160
4713,note_on,0,50,--,64,0
4714,note_off,0,50,--,64,320
4715,note_on,0,47,--,64,0
4716,pitchwheel,0,--,2047,--,0
4717,note_off,0,47,--,64,320
4718,note_on,0,53,--,64,0
4719,pitchwheel,0,--,1228,--,0
4720,note_off,0,53,--,64,160
4721,note_on,0,53,--,64,0
4722,note_off,0,53,--,64,160
4723,note_on,0,57,--,64,0
4724,pitchwheel,0,--,1638,--,0
4725,note_off,0,57,--,64,320
4726,note_on,0,56,--,64,0
4727,note_off,0,56,--,64,320
4728,note_on,0,53,--,64,0
4729,note_off,0,53,--,64,160
4730,note_on,0,50,--,64,0
4731,pitchwheel,0,--,3685,--,0
4732,note_off,0,50,--,64,160
4733,note_on,0,45,--,64,0
4734,pitchwheel,0,--,1638,--,0
4735,note_off,0,45,--,64,320
4736,note_on,0,48,--,64,0
4737,pitchwheel,0,--,2047,--,0
4738,note_off,0,48,--,64,320
4739,note_on,0,48,--,64,0
4740,pitchwheel,0,--,3276,--,0
4741,note_off,0,48,--,64,160
4742,note_on,0,52,--,64,0
4743,pitchwheel,0,--,2457,--,0
4744,note_off,0,52,--,64,160
4745,note_on,0,50,--,64,0
4746,pitchwheel,0,--,2457,--,0
4747,note_off,0,50,--,64,320
4748,note_on,0,45,--,64,0
4749,note_off,0,45,--,64,320
4750,note_on,0,43,--,64,0
4751,note_off,0,43,--,64,160
4752,note_on,0,40,--,64,0
4753,pitchwheel,0,--,2866,--,0
4754,note_off,0,40,--,64,160
4755,note_on,0,43,--,64,0
4756,pitchwheel,0,--,409,--,0
4757,note_off,0,43,--,64,320
4758,note_on,0,43,--,64,0
4759,pitchwheel,0,--,1638,--,0
4760,note_off,0,43,--,64,320
4761,note_on,0,43,--,64,0
4762,pitchwheel,0,--,2866,--,0
4763,note_off,0,43,--,64,320
4764,note_on,0,43,--,64,0
4765,note_off,0,43,--,64,320
4766,note_on,0,38,--,64,0
4767,pitchwheel,0,--,2457,--,0
4768,note_off,0,38,--,64,160
4769,note_on,0,41,--,64,0
4770,note_off,0,41,--,64,480
4771,note_on,0,36,--,64,0
4772,pitchwheel,0,--,2047,--,0
4773,note_off,0,36,--,64,320
4774,note_on,0,38,--,64,0
4775,pitchwheel,0,--,2457,--,0
4776,note_off,0,38,--,64,160
4777,note_on,0,45,--,64,0
4778,pitchwheel,0,--,1638,--,0
4779,note_off,0,45,--,64,160
4780,note_on,0,38,--,64,0
4781,pitchwheel,0,--,3685,--,0
4782,note_off,0,38,--,64,320
4783,note_on,0,46,--,64,0
4784,note_off,0,46,--,64,480
4785,note_on,0,46,--,64,0
4786,pitchwheel,0,--,1638,--,0
4787,note_off,0,46,--,64,320
4788,note_on,0,40,--,64,0
4789,pitchwheel,0,--,2457,--,0
4790,note_off,0,40,--,64,320
4791,note_on,0,36,--,64,0
4792,pitchwheel,0,--,2047,--,0
4793,note_off,0,36,--,64,320
4794,note_on,0,40,--,64,0
4795,pitchwheel,0,--,2457,--,0
4796,note_off,0,40,--,64,320
4797,note_on,0,41,--,64,0
4798,pitchwheel,0,--,2457,--,0
4799,note_off,0,41,--,64,320
4800,note_on,0,36,--,64,0
4801,pitchwheel,0,--,819,--,0
4802,note_off,0,36,--,64,320
4803,note_on,0,36,--,64,0
4804,pitchwheel,0,--,2047,--,0
4805,note_off,0,36,--,64,320
4806,note_on,0,45,--,64,0
4807,pitchwheel,0,--,1638,--,0
4808,note_off,0,45,--,64,320
4809,note_on,0,47,--,64,0
4810,pitchwheel,0,--,2457,--,0
4811,note_off,0,47,--,64,160
4812,note_on,0,43,--,64,0
4813,note_off,0,43,--,64,160
4814,note_on,0,45,--,64,0
4815,note_off,0,45,--,64,320
4816,note_on,0,46,--,64,0
4817,note_off,0,46,--,64,320
4818,note_on,0,43,--,64,0
4819,note_off,0,43,--,64,160
4820,note_on,0,40,--,64,0
4821,pitchwheel,0,--,2866,--,0
4822,note_off,0,40,--,64,160
4823,note_on,0,47,--,64,0
4824,pitchwheel,0,--,3276,--,0
4825,note_off,0,47,--,64,320
4826,note_on,0,41,--,64,0
4827,note_off,0,41,--,64,320
4828,note_on,0,38,--,64,0
4829,pitchwheel,0,--,3685,--,0
4830,note_off,0,38,--,64,160
4831,note_on,0,47,--,64,0
4832,pitchwheel,0,--,3276,--,0
4833,note_off,0,47,--,64,160
4834,note_on,0,45,--,64,0
4835,pitchwheel,0,--,2047,--,0
4836,note_off,0,45,--,64,320
4837,note_on,0,46,--,64,0
4838,pitchwheel,0,--,1638,--,0
4839,note_off,0,46,--,64,320
4840,note_on,0,44,--,64,0
4841,pitchwheel,0,--,2047,--,0
4842,note_off,0,44,--,64,160
4843,note_on,0,45,--,64,0
4844,note_off,0,45,--,64,160
4845,note_on,0,38,--,64,0
4846,pitchwheel,0,--,3685,--,0
4847,note_off,0,38,--,64,320
4848,note_on,0,45,--,64,0
4849,pitchwheel,0,--,1638,--,0
4850,note_off,0,45,--,64,320
4851,note_on,0,45,--,64,0
4852,pitchwheel,0,--,2047,--,0
4853,note_off,0,45,--,64,160
4854,note_on,0,40,--,64,0
4855,pitchwheel,0,--,2457,--,0
4856,note_off,0,40,--,64,160
4857,note_on,0,41,--,64,0
4858,note_off,0,41,--,64,320
4859,note_on,0,40,--,64,0
4860,pitchwheel,0,--,2866,--,0
4861,note_off,0,40,--,64,320
4862,note_on,0,43,--,64,0
4863,pitchwheel,0,--,409,--,0
4864,note_off,0,43,--,64,320
4865,note_on,0,45,--,64,0
4866,pitchwheel,0,--,3276,--,0
4867,note_off,0,45,--,64,320
4868,note_on,0,41,--,64,0
4869,note_off,0,41,--,64,320
4870,note_on,0,46,--,64,0
4871,pitchwheel,0,--,409,--,0
4872,note_off,0,46,--,64,320
4873,note_on,0,47,--,64,0
4874,pitchwheel,0,--,3276,--,0
4875,note_off,0,47,--,64,320
4876,note_on,0,46,--,64,0
4877,pitchwheel,0,--,1638,--,0
4878,note_off,0,46,--,64,320
4879,note_on,0,43,--,64,0
4880,pitchwheel,0,--,1638,--,0
4881,note_off,0,43,--,64,160
4882,note_on,0,40,--,64,0
4883,note_off,0,40,--,64,160
4884,note_on,0,43,--,64,0
4885,pitchwheel,0,--,2866,--,0
4886,note_off,0,43,--,64,320
4887,note_on,0,36,--,64,0
4888,pitchwheel,0,--,819,--,0
4889,note_off,0,36,--,64,320
4890,note_on,0,40,--,64,0
4891,note_off,0,40,--,64,160
4892,note_on,0,38,--,64,0
4893,pitchwheel,0,--,819,--,0
4894,note_off,0,38,--,64,160
4895,note_on,0,41,--,64,0
4896,note_off,0,41,--,64,320
4897,note_on,0,36,--,64,0
4898,pitchwheel,0,--,2047,--,0
4899,note_off,0,36,--,64,320
4900,note_on,0,43,--,64,0
4901,note_off,0,43,--,64,160
4902,note_on,0,45,--,64,0
4903,pitchwheel,0,--,2047,--,0
4904,note_off,0,45,--,64,160
