,Start,Message,Note,Pitch,Velocity,Time
2831,616.000000,pitchwheel,47,3685,64,0
2832,616.000000,note_off,47,3685,64,320
2833,616.666667,note_on,44,2047,64,0
2834,616.666667,pitchwheel,44,2047,64,0
2835,616.666667,note_off,44,2047,64,160
2836,617.000000,note_on,45,0,64,0
2837,617.000000,note_off,45,0,64,160
2838,617.333333,note_on,46,0,64,0
2839,617.333333,note_off,46,0,64,320
2840,618.000000,note_on,41,0,64,0
2841,618.000000,note_off,41,0,64,320
2842,618.666667,note_on,36,3276,64,0
2843,618.666667,pitchwheel,36,3276,64,0
2844,618.666667,note_off,36,3276,64,160
2845,619.000000,note_on,43,0,64,0
2846,619.000000,note_off,43,0,64,480
2847,620.000000,note_on,43,1638,64,0
2848,620.000000,pitchwheel,43,1638,64,0
2849,620.000000,note_off,43,1638,64,320
2850,620.666667,note_on,45,1638,64,0
2851,620.666667,pitchwheel,45,1638,64,0
2852,620.666667,note_off,45,1638,64,320
2853,621.333333,note_on,38,2457,64,0
2854,621.333333,pitchwheel,38,2457,64,0
2855,621.333333,note_off,38,2457,64,320
2856,622.000000,note_on,45,3276,64,0
2857,622.000000,pitchwheel,45,3276,64,0
2858,622.000000,note_off,45,3276,64,320
2859,622.666667,note_on,46,409,64,0
2860,622.666667,pitchwheel,46,409,64,0
2861,622.666667,note_off,46,409,64,320
2862,623.333333,note_on,40,2457,64,0
2863,623.333333,pitchwheel,40,2457,64,0
2864,623.333333,note_off,40,2457,64,320
2865,624.000000,note_on,36,2047,64,0
2866,624.000000,pitchwheel,36,2047,64,0
2867,624.000000,note_off,36,2047,64,320
2868,624.666667,note_on,45,0,64,0
2869,624.666667,note_off,45,0,64,160
2870,625.000000,note_on,44,2047,64,0
2871,625.000000,pitchwheel,44,2047,64,0
2872,625.000000,note_off,44,2047,64,160
2873,625.333333,note_on,43,409,64,0
2874,625.333333,pitchwheel,43,409,64,0
2875,625.333333,note_off,43,409,64,320
2876,626.000000,note_on,43,0,64,0
2877,626.000000,note_off,43,0,64,480
2878,627.000000,note_on,45,1638,64,0
2879,627.000000,pitchwheel,45,1638,64,0
2880,627.000000,note_off,45,1638,64,480
2881,628.000000,note_on,36,2047,64,0
2882,628.000000,pitchwheel,36,2047,64,0
2883,628.000000,note_off,36,2047,64,320
2884,628.666667,note_on,47,2457,64,0
2885,628.666667,pitchwheel,47,2457,64,0
2886,628.666667,note_off,47,2457,64,160
2887,629.000000,note_on,43,1638,64,0
2888,629.000000,pitchwheel,43,1638,64,0
2889,629.000000,note_off,43,1638,64,160
2890,629.333333,note_on,36,819,64,0
2891,629.333333,pitchwheel,36,819,64,0
2892,629.333333,note_off,36,819,64,320
2893,630.000000,note_on,38,1228,64,0
2894,630.000000,pitchwheel,38,1228,64,0
2895,630.000000,note_off,38,1228,64,320
2896,630.666667,note_on,38,2457,64,0
2897,630.666667,pitchwheel,38,2457,64,0
2898,630.666667,note_off,38,2457,64,160
2899,631.000000,note_on,43,409,64,0
2900,631.000000,pitchwheel,43,409,64,0
2901,631.000000,note_off,43,409,64,160
2902,631.333333,note_on,40,2457,64,0
2903,631.333333,pitchwheel,40,2457,64,0
2904,631.333333,note_off,40,2457,64,320
2905,632.000000,note_on,44,0,64,0
2906,632.000000,note_off,44,0,64,320
2907,632.666667,note_on,38,2457,64,0
2908,632.666667,pitchwheel,38,2457,64,0
2909,632.666667,note_off,38,2457,64,160
2910,633.000000,note_on,41,0,64,0
2911,633.000000,note_off,41,0,64,160
2912,633.333333,note_on,40,2457,64,0
2913,633.333333,pitchwheel,40,2457,64,0
2914,633.333333,note_off,40,2457,64,320
2915,634.000000,note_on,38,2457,64,0
2916,634.000000,pitchwheel,38,2457,64,0
2917,634.000000,note_off,38,2457,64,320
2918,634.666667,note_on,40,2866,64,0
2919,634.666667,pitchwheel,40,2866,64,0
2920,634.666667,note_off,40,2866,64,160
2921,635.000000,note_on,47,3276,64,0
2922,635.000000,pitchwheel,47,3276,64,0
2923,635.000000,note_off,47,3276,64,160
2924,635.333333,note_on,38,2457,64,0
2925,635.333333,pitchwheel,38,2457,64,0
2926,635.333333,note_off,38,2457,64,320
2927,636.000000,note_on,38,1228,64,0
2928,636.000000,pitchwheel,38,1228,64,0
2929,636.000000,note_off,38,1228,64,320
2930,636.666667,note_on,47,3685,64,0
2931,636.666667,pitchwheel,47,3685,64,0
2932,636.666667,note_off,47,3685,64,160
2933,637.000000,note_on,41,0,64,0
2934,637.000000,note_off,41,0,64,160
2935,637.333333,note_on,46,1638,64,0
2936,637.333333,pitchwheel,46,1638,64,0
2937,637.333333,note_off,46,1638,64,320
2938,638.000000,note_on,41,0,64,0
2939,638.000000,note_off,41,0,64,320
2940,638.666667,note_on,41,1228,64,0
2941,638.666667,pitchwheel,41,1228,64,0
2942,638.666667,note_off,41,1228,64,320
2943,640.000000,note_on,44,0,64,0
2944,640.000000,note_off,44,0,64,320
2945,640.666667,note_on,41,0,64,0
2946,640.666667,note_off,41,0,64,160
2947,641.000000,note_on,40,1638,64,0
2948,641.000000,pitchwheel,40,1638,64,0
2949,641.000000,note_off,40,1638,64,480
2950,642.000000,note_on,41,0,64,0
2951,642.000000,note_off,41,0,64,320
2952,642.666667,note_on,44,0,64,0
2953,642.666667,note_off,44,0,64,160
2954,643.000000,note_on,43,0,64,0
2955,643.000000,note_off,43,0,64,160
2956,643.333333,note_on,38,0,64,0
2957,643.333333,note_off,38,0,64,320
2958,644.000000,note_on,40,1638,64,0
2959,644.000000,pitchwheel,40,1638,64,0
2960,644.000000,note_off,40,1638,64,480
2961,645.333333,note_on,43,409,64,0
2962,645.333333,pitchwheel,43,409,64,0
2963,645.333333,note_off,43,409,64,320
2964,646.000000,note_on,46,0,64,0
2965,646.000000,note_off,46,0,64,320
2966,646.666667,note_on,45,0,64,0
2967,646.666667,note_off,45,0,64,320
2968,647.333333,note_on,45,1638,64,0
2969,647.333333,pitchwheel,45,1638,64,0
2970,647.333333,note_off,45,1638,64,320
2971,648.000000,note_on,46,0,64,0
2972,648.000000,note_off,46,0,64,320
2973,648.666667,note_on,45,3276,64,0
2974,648.666667,pitchwheel,45,3276,64,0
2975,648.666667,note_off,45,3276,64,320
2976,649.333333,note_on,46,409,64,0
2977,649.333333,pitchwheel,46,409,64,0
2978,649.333333,note_off,46,409,64,320
2979,650.000000,note_on,49,0,64,0
2980,650.000000,note_off,49,0,64,320
2981,650.666667,note_on,43,409,64,0
2982,650.666667,pitchwheel,43,409,64,0
2983,650.666667,note_off,43,409,64,160
2984,651.000000,note_on,45,1638,64,0
2985,651.000000,pitchwheel,45,1638,64,0
2986,651.000000,note_off,45,1638,64,160
2987,651.333333,note_on,45,0,64,0
2988,651.333333,note_off,45,0,64,320
2989,652.666667,note_on,47,3276,64,0
2990,652.666667,pitchwheel,47,3276,64,0
2991,652.666667,note_off,47,3276,64,160
2992,653.000000,note_on,48,819,64,0
2993,653.000000,pitchwheel,48,819,64,0
2994,653.000000,note_off,48,819,64,160
2995,653.333333,note_on,46,1638,64,0
2996,653.333333,pitchwheel,46,1638,64,0
2997,653.333333,note_off,46,1638,64,320
2998,654.000000,note_on,48,2047,64,0
2999,654.000000,pitchwheel,48,2047,64,0
3000,654.000000,note_off,48,2047,64,480
3001,655.000000,note_on,50,819,64,0
3002,655.000000,pitchwheel,50,819,64,0
3003,655.000000,note_off,50,819,64,160
3004,655.333333,note_on,47,2457,64,0
3005,655.333333,pitchwheel,47,2457,64,0
3006,655.333333,note_off,47,2457,64,320
3007,656.000000,note_on,47,3276,64,0
3008,656.000000,pitchwheel,47,3276,64,0
3009,656.000000,note_off,47,3276,64,320
3010,656.666667,note_on,52,2866,64,0
3011,656.666667,pitchwheel,52,2866,64,0
3012,656.666667,note_off,52,2866,64,160
3013,657.000000,note_on,57,0,64,0
3014,657.000000,note_off,57,0,64,160
3015,657.333333,note_on,50,1228,64,0
3016,657.333333,pitchwheel,50,1228,64,0
3017,657.333333,note_off,50,1228,64,320
3018,658.000000,note_on,50,819,64,0
3019,658.000000,pitchwheel,50,819,64,0
3020,658.000000,note_off,50,819,64,320
3021,658.666667,note_on,50,2457,64,0
3022,658.666667,pitchwheel,50,2457,64,0
3023,658.666667,note_off,50,2457,64,160
3024,659.000000,note_on,47,3276,64,0
3025,659.000000,pitchwheel,47,3276,64,0
3026,659.000000,note_off,47,3276,64,480
3027,660.000000,note_on,48,3276,64,0
3028,660.000000,pitchwheel,48,3276,64,0
3029,660.000000,note_off,48,3276,64,320
3030,660.666667,note_on,50,0,64,0
3031,660.666667,note_off,50,0,64,320
3032,661.333333,note_on,48,3276,64,0
3033,661.333333,pitchwheel,48,3276,64,0
3034,661.333333,note_off,48,3276,64,320
3035,662.000000,note_on,50,2457,64,0
3036,662.000000,pitchwheel,50,2457,64,0
3037,662.000000,note_off,50,2457,64,320
3038,662.666667,note_on,45,0,64,0
3039,662.666667,note_off,45,0,64,160
3040,663.000000,note_on,45,2047,64,0
3041,663.000000,pitchwheel,45,2047,64,0
3042,663.000000,note_off,45,2047,64,160
3043,663.333333,note_on,40,2457,64,0
3044,663.333333,pitchwheel,40,2457,64,0
3045,663.333333,note_off,40,2457,64,320
3046,664.000000,note_on,46,1638,64,0
3047,664.000000,pitchwheel,46,1638,64,0
3048,664.000000,note_off,46,1638,64,320
3049,664.666667,note_on,41,0,64,0
3050,664.666667,note_off,41,0,64,160
3051,665.000000,note_on,43,2866,64,0
3052,665.000000,pitchwheel,43,2866,64,0
3053,665.000000,note_off,43,2866,64,160
3054,665.333333,note_on,41,1228,64,0
3055,665.333333,pitchwheel,41,1228,64,0
3056,665.333333,note_off,41,1228,64,320
3057,666.000000,note_on,45,3276,64,0
3058,666.000000,pitchwheel,45,3276,64,0
3059,666.000000,note_off,45,3276,64,320
3060,666.666667,note_on,40,0,64,0
3061,666.666667,note_off,40,0,64,160
3062,667.000000,note_on,38,819,64,0
3063,667.000000,pitchwheel,38,819,64,0
3064,667.000000,note_off,38,819,64,160
3065,667.333333,note_on,36,2047,64,0
3066,667.333333,pitchwheel,36,2047,64,0
3067,667.333333,note_off,36,2047,64,320
3068,668.000000,note_on,46,1638,64,0
3069,668.000000,pitchwheel,46,1638,64,0
3070,668.000000,note_off,46,1638,64,320
3071,668.666667,note_on,43,0,64,0
3072,668.666667,note_off,43,0,64,160
3073,669.000000,note_on,41,0,64,0
3074,669.000000,note_off,41,0,64,160
3075,669.333333,note_on,44,0,64,0
3076,669.333333,note_off,44,0,64,320
3077,670.000000,note_on,41,0,64,0
3078,670.000000,note_off,41,0,64,320
3079,670.666667,note_on,46,0,64,0
3080,670.666667,note_off,46,0,64,160
3081,671.000000,note_on,47,3685,64,0
3082,671.000000,pitchwheel,47,3685,64,0
3083,671.000000,note_off,47,3685,64,480
3084,672.000000,note_on,51,819,64,0
3085,672.000000,pitchwheel,51,819,64,0
3086,672.000000,note_off,51,819,64,480
3087,673.000000,note_on,50,0,64,0
3088,673.000000,note_off,50,0,64,160
3089,673.333333,note_on,49,0,64,0
3090,673.333333,note_off,49,0,64,320
3091,674.000000,note_on,45,1638,64,0
3092,674.000000,pitchwheel,45,1638,64,0
3093,674.000000,note_off,45,1638,64,320
3094,674.666667,note_on,46,1638,64,0
3095,674.666667,pitchwheel,46,1638,64,0
3096,674.666667,note_off,46,1638,64,160
3097,675.000000,note_on,40,2457,64,0
3098,675.000000,pitchwheel,40,2457,64,0
3099,675.000000,note_off,40,2457,64,160
3100,675.333333,note_on,45,2047,64,0
3101,675.333333,pitchwheel,45,2047,64,0
3102,675.333333,note_off,45,2047,64,320
3103,676.000000,note_on,45,3276,64,0
3104,676.000000,pitchwheel,45,3276,64,0
3105,676.000000,note_off,45,3276,64,320
3106,676.666667,note_on,45,1638,64,0
3107,676.666667,pitchwheel,45,1638,64,0
3108,676.666667,note_off,45,1638,64,160
3109,677.000000,note_on,43,1638,64,0
3110,677.000000,pitchwheel,43,1638,64,0
3111,677.000000,note_off,43,1638,64,160
3112,677.333333,note_on,45,2047,64,0
3113,677.333333,pitchwheel,45,2047,64,0
3114,677.333333,note_off,45,2047,64,320
3115,678.000000,note_on,45,0,64,0
3116,678.000000,note_off,45,0,64,320
3117,678.666667,note_on,43,409,64,0
3118,678.666667,pitchwheel,43,409,64,0
3119,678.666667,note_off,43,409,64,320
3120,679.333333,note_on,47,3276,64,0
3121,679.333333,pitchwheel,47,3276,64,0
3122,679.333333,note_off,47,3276,64,320
3123,680.000000,note_on,45,0,64,0
3124,680.000000,note_off,45,0,64,480
3125,681.000000,note_on,41,0,64,0
3126,681.000000,note_off,41,0,64,160
3127,681.333333,note_on,36,819,64,0
3128,681.333333,pitchwheel,36,819,64,0
3129,681.333333,note_off,36,819,64,320
3130,682.000000,note_on,43,1638,64,0
3131,682.000000,pitchwheel,43,1638,64,0
3132,682.000000,note_off,43,1638,64,320
3133,682.666667,note_on,45,2047,64,0
3134,682.666667,pitchwheel,45,2047,64,0
3135,682.666667,note_off,45,2047,64,160
3136,683.000000,note_on,40,2457,64,0
3137,683.000000,pitchwheel,40,2457,64,0
3138,683.000000,note_off,40,2457,64,160
3139,683.333333,note_on,47,2047,64,0
3140,683.333333,pitchwheel,47,2047,64,0
3141,683.333333,note_off,47,2047,64,320
3142,684.000000,note_on,39,819,64,0
3143,684.000000,pitchwheel,39,819,64,0
3144,684.000000,note_off,39,819,64,320
3145,684.666667,note_on,38,819,64,0
3146,684.666667,pitchwheel,38,819,64,0
3147,684.666667,note_off,38,819,64,160
3148,685.000000,note_on,45,0,64,0
3149,685.000000,note_off,45,0,64,160
3150,685.333333,note_on,39,819,64,0
3151,685.333333,pitchwheel,39,819,64,0
3152,685.333333,note_off,39,819,64,320
3153,686.000000,note_on,38,1228,64,0
3154,686.000000,pitchwheel,38,1228,64,0
3155,686.000000,note_off,38,1228,64,320
3156,686.666667,note_on,46,409,64,0
3157,686.666667,pitchwheel,46,409,64,0
3158,686.666667,note_off,46,409,64,320
3159,687.333333,note_on,41,0,64,0
3160,687.333333,note_off,41,0,64,320
3161,688.000000,note_on,36,3276,64,0
3162,688.000000,pitchwheel,36,3276,64,0
3163,688.000000,note_off,36,3276,64,320
3164,688.666667,note_on,38,3685,64,0
3165,688.666667,pitchwheel,38,3685,64,0
3166,688.666667,note_off,38,3685,64,320
3167,689.333333,note_on,45,2047,64,0
3168,689.333333,pitchwheel,45,2047,64,0
3169,689.333333,note_off,45,2047,64,320
3170,690.000000,note_on,40,2457,64,0
3171,690.000000,pitchwheel,40,2457,64,0
3172,690.000000,note_off,40,2457,64,320
3173,690.666667,note_on,41,2457,64,0
3174,690.666667,pitchwheel,41,2457,64,0
3175,690.666667,note_off,41,2457,64,160
3176,691.000000,note_on,38,819,64,0
3177,691.000000,pitchwheel,38,819,64,0
3178,691.000000,note_off,38,819,64,160
3179,691.333333,note_on,40,2866,64,0
3180,691.333333,pitchwheel,40,2866,64,0
3181,691.333333,note_off,40,2866,64,320
3182,692.000000,note_on,41,0,64,0
3183,692.000000,note_off,41,0,64,480
3184,693.000000,note_on,43,2866,64,0
3185,693.000000,pitchwheel,43,2866,64,0
3186,693.000000,note_off,43,2866,64,160
3187,693.333333,note_on,40,0,64,0
3188,693.333333,note_off,40,0,64,320
3189,694.000000,note_on,41,0,64,0
3190,694.000000,note_off,41,0,64,320
3191,694.666667,note_on,36,2047,64,0
3192,694.666667,pitchwheel,36,2047,64,0
3193,694.666667,note_off,36,2047,64,160
3194,695.000000,note_on,40,2457,64,0
3195,695.000000,pitchwheel,40,2457,64,0
3196,695.000000,note_off,40,2457,64,160
3197,695.333333,note_on,45,1638,64,0
3198,695.333333,pitchwheel,45,1638,64,0
3199,695.333333,note_off,45,1638,64,320
3200,696.000000,note_on,41,2457,64,0
3201,696.000000,pitchwheel,41,2457,64,0
3202,696.000000,note_off,41,2457,64,480
3203,697.000000,note_on,45,0,64,0
3204,697.000000,note_off,45,0,64,160
3205,697.333333,note_on,40,2457,64,0
3206,697.333333,pitchwheel,40,2457,64,0
3207,697.333333,note_off,40,2457,64,320
3208,698.000000,note_on,38,2457,64,0
3209,698.000000,pitchwheel,38,2457,64,0
3210,698.000000,note_off,38,2457,64,320
3211,698.666667,note_on,38,819,64,0
3212,698.666667,pitchwheel,38,819,64,0
3213,698.666667,note_off,38,819,64,160
3214,699.000000,note_on,47,3276,64,0
3215,699.000000,pitchwheel,47,3276,64,0
3216,699.000000,note_off,47,3276,64,480
3217,700.000000,note_on,44,0,64,0
3218,700.000000,note_off,44,0,64,320
3219,700.666667,note_on,43,0,64,0
3220,700.666667,note_off,43,0,64,320
3221,701.333333,note_on,46,0,64,0
3222,701.333333,note_off,46,0,64,320
3223,702.000000,note_on,40,2866,64,0
3224,702.000000,pitchwheel,40,2866,64,0
3225,702.000000,note_off,40,2866,64,320
3226,702.666667,note_on,41,0,64,0
3227,702.666667,note_off,41,0,64,160
3228,703.000000,note_on,47,2457,64,0
3229,703.000000,pitchwheel,47,2457,64,0
3230,703.000000,note_off,47,2457,64,160
3231,703.333333,note_on,47,3276,64,0
3232,703.333333,pitchwheel,47,3276,64,0
3233,703.333333,note_off,47,3276,64,320
3234,704.000000,note_on,47,3685,64,0
3235,704.000000,pitchwheel,47,3685,64,0
3236,704.000000,note_off,47,3685,64,320
3237,704.666667,note_on,45,0,64,0
3238,704.666667,note_off,45,0,64,160
3239,705.000000,note_on,44,2047,64,0
3240,705.000000,pitchwheel,44,2047,64,0
3241,705.000000,note_off,44,2047,64,480
3242,706.000000,note_on,40,2457,64,0
3243,706.000000,pitchwheel,40,2457,64,0
3244,706.000000,note_off,40,2457,64,320
3245,706.666667,note_on,40,2866,64,0
3246,706.666667,pitchwheel,40,2866,64,0
3247,706.666667,note_off,40,2866,64,160
3248,707.000000,note_on,45,1638,64,0
3249,707.000000,pitchwheel,45,1638,64,0
3250,707.000000,note_off,45,1638,64,480
3251,708.000000,note_on,45,0,64,0
3252,708.000000,note_off,45,0,64,320
3253,708.666667,note_on,46,409,64,0
3254,708.666667,pitchwheel,46,409,64,0
3255,708.666667,note_off,46,409,64,160
3256,709.000000,note_on,38,3685,64,0
3257,709.000000,pitchwheel,38,3685,64,0
3258,709.000000,note_off,38,3685,64,160
3259,709.333333,note_on,43,2866,64,0
3260,709.333333,pitchwheel,43,2866,64,0
3261,709.333333,note_off,43,2866,64,320
3262,710.000000,note_on,45,1638,64,0
3263,710.000000,pitchwheel,45,1638,64,0
3264,710.000000,note_off,45,1638,64,320
3265,710.666667,note_on,48,819,64,0
3266,710.666667,pitchwheel,48,819,64,0
3267,710.666667,note_off,48,819,64,160
3268,711.000000,note_on,50,0,64,0
3269,711.000000,note_off,50,0,64,160
3270,711.333333,note_on,50,819,64,0
3271,711.333333,pitchwheel,50,819,64,0
3272,711.333333,note_off,50,819,64,320
3273,712.000000,note_on,48,2047,64,0
3274,712.000000,pitchwheel,48,2047,64,0
3275,712.000000,note_off,48,2047,64,320
3276,712.666667,note_on,45,2047,64,0
3277,712.666667,pitchwheel,45,2047,64,0
3278,712.666667,note_off,45,2047,64,160
3279,713.000000,note_on,50,2457,64,0
3280,713.000000,pitchwheel,50,2457,64,0
3281,713.000000,note_off,50,2457,64,160
3282,713.333333,note_on,47,3685,64,0
3283,713.333333,pitchwheel,47,3685,64,0
3284,713.333333,note_off,47,3685,64,320
3285,714.000000,note_on,53,0,64,0
3286,714.000000,note_off,53,0,64,320
3287,714.666667,note_on,58,1638,64,0
3288,714.666667,pitchwheel,58,1638,64,0
3289,714.666667,note_off,58,1638,64,160
3290,715.000000,note_on,55,0,64,0
3291,715.000000,note_off,55,0,64,160
3292,715.333333,note_on,50,2457,64,0
3293,715.333333,pitchwheel,50,2457,64,0
3294,715.333333,note_off,50,2457,64,320
3295,716.000000,note_on,53,1228,64,0
3296,716.000000,pitchwheel,53,1228,64,0
3297,716.000000,note_off,53,1228,64,320
3298,716.666667,note_on,47,3276,64,0
3299,716.666667,pitchwheel,47,3276,64,0
3300,716.666667,note_off,47,3276,64,160
3301,717.000000,note_on,48,2047,64,0
3302,717.000000,pitchwheel,48,2047,64,0
3303,717.000000,note_off,48,2047,64,160
3304,717.333333,note_on,44,0,64,0
3305,717.333333,note_off,44,0,64,320
3306,718.000000,note_on,47,3685,64,0
3307,718.000000,pitchwheel,47,3685,64,0
3308,718.000000,note_off,47,3685,64,320
3309,718.666667,note_on,47,3276,64,0
3310,718.666667,pitchwheel,47,3276,64,0
3311,718.666667,note_off,47,3276,64,320
3312,720.000000,note_on,47,2047,64,0
3313,720.000000,pitchwheel,47,2047,64,0
3314,720.000000,note_off,47,2047,64,320
3315,720.666667,note_on,50,2457,64,0
3316,720.666667,pitchwheel,50,2457,64,0
3317,720.666667,note_off,50,2457,64,160
3318,721.000000,note_on,53,0,64,0
3319,721.000000,note_off,53,0,64,480
3320,722.000000,note_on,50,2457,64,0
3321,722.000000,pitchwheel,50,2457,64,0
3322,722.000000,note_off,50,2457,64,320
3323,722.666667,note_on,50,0,64,0
3324,722.666667,note_off,50,0,64,160
3325,723.000000,note_on,52,2457,64,0
3326,723.000000,pitchwheel,52,2457,64,0
3327,723.000000,note_off,52,2457,64,160
3328,723.333333,note_on,57,0,64,0
3329,723.333333,note_off,57,0,64,320
3330,724.000000,note_on,58,0,64,0
3331,724.000000,note_off,58,0,64,480
3332,725.000000,note_on,56,2047,64,0
3333,725.000000,pitchwheel,56,2047,64,0
3334,725.000000,note_off,56,2047,64,160
3335,725.333333,note_on,59,2457,64,0
3336,725.333333,pitchwheel,59,2457,64,0
3337,725.333333,note_off,59,2457,64,320
3338,726.000000,note_on,57,1638,64,0
3339,726.000000,pitchwheel,57,1638,64,0
3340,726.000000,note_off,57,1638,64,320
3341,726.666667,note_on,50,3685,64,0
3342,726.666667,pitchwheel,50,3685,64,0
3343,726.666667,note_off,50,3685,64,320
3344,727.333333,note_on,45,1638,64,0
3345,727.333333,pitchwheel,45,1638,64,0
3346,727.333333,note_off,45,1638,64,640
3347,728.666667,note_on,45,2047,64,0
3348,728.666667,pitchwheel,45,2047,64,0
3349,728.666667,note_off,45,2047,64,320
3350,729.333333,note_on,45,1638,64,0
3351,729.333333,pitchwheel,45,1638,64,0
3352,729.333333,note_off,45,1638,64,320
3353,730.000000,note_on,43,0,64,0
3354,730.000000,note_off,43,0,64,320
3355,730.666667,note_on,47,2457,64,0
3356,730.666667,pitchwheel,47,2457,64,0
3357,730.666667,note_off,47,2457,64,320
3358,731.333333,note_on,45,0,64,0
3359,731.333333,note_off,45,0,64,320
3360,732.000000,note_on,45,2047,64,0
