,Start,Message,Note,Pitch,Velocity,Time
4345,948.000000,note_on,38,0,64,0
4346,948.000000,note_off,38,0,64,320
4347,948.666667,note_on,47,2457,64,0
4348,948.666667,pitchwheel,47,2457,64,0
4349,948.666667,note_off,47,2457,64,160
4350,949.000000,note_on,38,2457,64,0
4351,949.000000,pitchwheel,38,2457,64,0
4352,949.000000,note_off,38,2457,64,160
4353,949.333333,note_on,46,1638,64,0
4354,949.333333,pitchwheel,46,1638,64,0
4355,949.333333,note_off,46,1638,64,320
4356,950.000000,note_on,44,2047,64,0
4357,950.000000,pitchwheel,44,2047,64,0
4358,950.000000,note_off,44,2047,64,320
4359,950.666667,note_on,38,2457,64,0
4360,950.666667,pitchwheel,38,2457,64,0
4361,950.666667,note_off,38,2457,64,160
4362,951.000000,note_on,38,0,64,0
4363,951.000000,note_off,38,0,64,160
4364,951.333333,note_on,38,819,64,0
4365,951.333333,pitchwheel,38,819,64,0
4366,951.333333,note_off,38,819,64,320
4367,952.000000,note_on,39,819,64,0
4368,952.000000,pitchwheel,39,819,64,0
4369,952.000000,note_off,39,819,64,320
4370,952.666667,note_on,43,2866,64,0
4371,952.666667,pitchwheel,43,2866,64,0
4372,952.666667,note_off,43,2866,64,160
4373,953.000000,note_on,38,2457,64,0
4374,953.000000,pitchwheel,38,2457,64,0
4375,953.000000,note_off,38,2457,64,160
4376,953.333333,note_on,43,0,64,0
4377,953.333333,note_off,43,0,64,320
4378,954.000000,note_on,45,2047,64,0
4379,954.000000,pitchwheel,45,2047,64,0
4380,954.000000,note_off,45,2047,64,320
4381,954.666667,note_on,38,819,64,0
4382,954.666667,pitchwheel,38,819,64,0
4383,954.666667,note_off,38,819,64,160
4384,955.000000,note_on,47,3685,64,0
4385,955.000000,pitchwheel,47,3685,64,0
4386,955.000000,note_off,47,3685,64,160
4387,955.333333,note_on,38,2457,64,0
4388,955.333333,pitchwheel,38,2457,64,0
4389,955.333333,note_off,38,2457,64,320
4390,956.000000,note_on,36,2047,64,0
4391,956.000000,pitchwheel,36,2047,64,0
4392,956.000000,note_off,36,2047,64,320
4393,956.666667,note_on,47,3276,64,0
4394,956.666667,pitchwheel,47,3276,64,0
4395,956.666667,note_off,47,3276,64,160
4396,957.000000,note_on,41,0,64,0
4397,957.000000,note_off,41,0,64,160
4398,957.333333,note_on,36,819,64,0
4399,957.333333,pitchwheel,36,819,64,0
4400,957.333333,note_off,36,819,64,320
4401,958.000000,note_on,41,1228,64,0
4402,958.000000,pitchwheel,41,1228,64,0
4403,958.000000,note_off,41,1228,64,320
4404,958.666667,note_on,41,0,64,0
4405,958.666667,note_off,41,0,64,320
4406,960.000000,note_on,40,0,64,0
4407,960.000000,note_off,40,0,64,320
4408,960.666667,note_on,41,0,64,0
4409,960.666667,note_off,41,0,64,640
4410,962.000000,note_on,38,819,64,0
4411,962.000000,pitchwheel,38,819,64,0
4412,962.000000,note_off,38,819,64,320
4413,962.666667,note_on,38,2457,64,0
4414,962.666667,pitchwheel,38,2457,64,0
4415,962.666667,note_off,38,2457,64,160
4416,963.000000,note_on,43,0,64,0
4417,963.000000,note_off,43,0,64,480
4418,964.000000,note_on,44,0,64,0
4419,964.000000,note_off,44,0,64,480
4420,965.000000,note_on,38,0,64,0
4421,965.000000,note_off,38,0,64,160
4422,965.333333,note_on,36,3276,64,0
4423,965.333333,pitchwheel,36,3276,64,0
4424,965.333333,note_off,36,3276,64,320
4425,966.000000,note_on,46,0,64,0
4426,966.000000,note_off,46,0,64,320
4427,966.666667,note_on,44,2047,64,0
4428,966.666667,pitchwheel,44,2047,64,0
4429,966.666667,note_off,44,2047,64,320
4430,967.333333,note_on,47,3276,64,0
4431,967.333333,pitchwheel,47,3276,64,0
4432,967.333333,note_off,47,3276,64,320
4433,968.000000,note_on,46,0,64,0
4434,968.000000,note_off,46,0,64,320
4435,968.666667,note_on,36,2047,64,0
4436,968.666667,pitchwheel,36,2047,64,0
4437,968.666667,note_off,36,2047,64,320
4438,969.333333,note_on,36,819,64,0
4439,969.333333,pitchwheel,36,819,64,0
4440,969.333333,note_off,36,819,64,320
4441,970.000000,note_on,38,819,64,0
4442,970.000000,pitchwheel,38,819,64,0
4443,970.000000,note_off,38,819,64,320
4444,970.666667,note_on,36,819,64,0
4445,970.666667,pitchwheel,36,819,64,0
4446,970.666667,note_off,36,819,64,160
4447,971.000000,note_on,45,1638,64,0
4448,971.000000,pitchwheel,45,1638,64,0
4449,971.000000,note_off,45,1638,64,160
4450,971.333333,note_on,45,0,64,0
4451,971.333333,note_off,45,0,64,320
4452,972.000000,note_on,46,0,64,0
4453,972.000000,note_off,46,0,64,320
4454,972.666667,note_on,45,1638,64,0
4455,972.666667,pitchwheel,45,1638,64,0
4456,972.666667,note_off,45,1638,64,160
4457,973.000000,note_on,45,3276,64,0
4458,973.000000,pitchwheel,45,3276,64,0
4459,973.000000,note_off,45,3276,64,160
4460,973.333333,note_on,43,0,64,0
4461,973.333333,note_off,43,0,64,320
4462,974.000000,note_on,46,409,64,0
4463,974.000000,pitchwheel,46,409,64,0
4464,974.000000,note_off,46,409,64,320
4465,974.666667,note_on,43,0,64,0
4466,974.666667,note_off,43,0,64,320
4467,975.333333,note_on,47,2457,64,0
4468,975.333333,pitchwheel,47,2457,64,0
4469,975.333333,note_off,47,2457,64,320
4470,976.000000,note_on,46,0,64,0
4471,976.000000,note_off,46,0,64,320
4472,976.666667,note_on,45,3276,64,0
4473,976.666667,pitchwheel,45,3276,64,0
4474,976.666667,note_off,45,3276,64,160
4475,977.000000,note_on,45,0,64,0
4476,977.000000,note_off,45,0,64,160
4477,977.333333,note_on,43,2866,64,0
4478,977.333333,pitchwheel,43,2866,64,0
4479,977.333333,note_off,43,2866,64,320
4480,978.000000,note_on,43,0,64,0
4481,978.000000,note_off,43,0,64,320
4482,978.666667,note_on,43,1638,64,0
4483,978.666667,pitchwheel,43,1638,64,0
4484,978.666667,note_off,43,1638,64,160
4485,979.000000,note_on,47,3276,64,0
4486,979.000000,pitchwheel,47,3276,64,0
4487,979.000000,note_off,47,3276,64,160
4488,979.333333,note_on,43,2866,64,0
4489,979.333333,pitchwheel,43,2866,64,0
4490,979.333333,note_off,43,2866,64,320
4491,980.000000,note_on,43,0,64,0
4492,980.000000,note_off,43,0,64,320
4493,980.666667,note_on,38,0,64,0
4494,980.666667,note_off,38,0,64,640
4495,982.000000,note_on,38,2457,64,0
4496,982.000000,pitchwheel,38,2457,64,0
4497,982.000000,note_off,38,2457,64,320
4498,982.666667,note_on,45,0,64,0
4499,982.666667,note_off,45,0,64,160
4500,983.000000,note_on,47,2457,64,0
4501,983.000000,pitchwheel,47,2457,64,0
4502,983.000000,note_off,47,2457,64,160
4503,983.333333,note_on,40,2457,64,0
4504,983.333333,pitchwheel,40,2457,64,0
4505,983.333333,note_off,40,2457,64,320
4506,984.000000,note_on,44,0,64,0
4507,984.000000,note_off,44,0,64,320
4508,984.666667,note_on,41,1228,64,0
4509,984.666667,pitchwheel,41,1228,64,0
4510,984.666667,note_off,41,1228,64,160
4511,985.000000,note_on,40,2866,64,0
4512,985.000000,pitchwheel,40,2866,64,0
4513,985.000000,note_off,40,2866,64,160
4514,985.333333,note_on,41,0,64,0
4515,985.333333,note_off,41,0,64,320
4516,986.000000,note_on,38,1228,64,0
4517,986.000000,pitchwheel,38,1228,64,0
4518,986.000000,note_off,38,1228,64,320
4519,986.666667,note_on,43,0,64,0
4520,986.666667,note_off,43,0,64,160
4521,987.000000,note_on,38,819,64,0
4522,987.000000,pitchwheel,38,819,64,0
4523,987.000000,note_off,38,819,64,160
4524,987.333333,note_on,36,2047,64,0
4525,987.333333,pitchwheel,36,2047,64,0
4526,987.333333,note_off,36,2047,64,320
4527,988.000000,note_on,38,2457,64,0
4528,988.000000,pitchwheel,38,2457,64,0
4529,988.000000,note_off,38,2457,64,320
4530,988.666667,note_on,43,0,64,0
4531,988.666667,note_off,43,0,64,960
4532,990.666667,note_on,46,0,64,0
4533,990.666667,note_off,46,0,64,160
4534,991.000000,note_on,50,0,64,0
4535,991.000000,note_off,50,0,64,480
4536,992.000000,note_on,48,3276,64,0
4537,992.000000,pitchwheel,48,3276,64,0
4538,992.000000,note_off,48,3276,64,480
4539,993.000000,note_on,50,2457,64,0
4540,993.000000,pitchwheel,50,2457,64,0
4541,993.000000,note_off,50,2457,64,160
4542,993.333333,note_on,47,2047,64,0
4543,993.333333,pitchwheel,47,2047,64,0
4544,993.333333,note_off,47,2047,64,320
4545,994.000000,note_on,45,0,64,0
4546,994.000000,note_off,45,0,64,320
4547,994.666667,note_on,41,2457,64,0
4548,994.666667,pitchwheel,41,2457,64,0
4549,994.666667,note_off,41,2457,64,160
4550,995.000000,note_on,40,2457,64,0
4551,995.000000,pitchwheel,40,2457,64,0
4552,995.000000,note_off,40,2457,64,160
4553,995.333333,note_on,36,819,64,0
4554,995.333333,pitchwheel,36,819,64,0
4555,995.333333,note_off,36,819,64,320
4556,996.000000,note_on,47,3685,64,0
4557,996.000000,pitchwheel,47,3685,64,0
4558,996.000000,note_off,47,3685,64,320
4559,996.666667,note_on,40,2457,64,0
4560,996.666667,pitchwheel,40,2457,64,0
4561,996.666667,note_off,40,2457,64,160
4562,997.000000,note_on,41,0,64,0
4563,997.000000,note_off,41,0,64,480
4564,998.000000,note_on,41,1228,64,0
4565,998.000000,pitchwheel,41,1228,64,0
4566,998.000000,note_off,41,1228,64,320
4567,998.666667,note_on,38,3685,64,0
4568,998.666667,pitchwheel,38,3685,64,0
4569,998.666667,note_off,38,3685,64,320
4570,999.333333,note_on,38,819,64,0
4571,999.333333,pitchwheel,38,819,64,0
4572,999.333333,note_off,38,819,64,320
4573,1000.000000,note_on,47,3276,64,0
4574,1000.000000,pitchwheel,47,3276,64,0
4575,1000.000000,note_off,47,3276,64,480
4576,1001.000000,note_on,48,2047,64,0
4577,1001.000000,pitchwheel,48,2047,64,0
4578,1001.000000,note_off,48,2047,64,160
4579,1001.333333,note_on,50,0,64,0
4580,1001.333333,note_off,50,0,64,320
4581,1002.000000,note_on,55,1638,64,0
4582,1002.000000,pitchwheel,55,1638,64,0
4583,1002.000000,note_off,55,1638,64,320
4584,1002.666667,note_on,59,2457,64,0
4585,1002.666667,pitchwheel,59,2457,64,0
4586,1002.666667,note_off,59,2457,64,160
4587,1003.000000,note_on,55,0,64,0
4588,1003.000000,note_off,55,0,64,160
4589,1003.333333,note_on,49,0,64,0
4590,1003.333333,note_off,49,0,64,320
4591,1004.000000,note_on,50,2457,64,0
4592,1004.000000,pitchwheel,50,2457,64,0
4593,1004.000000,note_off,50,2457,64,320
4594,1004.666667,note_on,47,3276,64,0
4595,1004.666667,pitchwheel,47,3276,64,0
4596,1004.666667,note_off,47,3276,64,160
4597,1005.000000,note_on,53,0,64,0
4598,1005.000000,note_off,53,0,64,160
4599,1005.333333,note_on,58,1638,64,0
4600,1005.333333,pitchwheel,58,1638,64,0
4601,1005.333333,note_off,58,1638,64,320
4602,1006.000000,note_on,55,1638,64,0
4603,1006.000000,pitchwheel,55,1638,64,0
4604,1006.000000,note_off,55,1638,64,320
4605,1006.666667,note_on,55,409,64,0
4606,1006.666667,pitchwheel,55,409,64,0
4607,1006.666667,note_off,55,409,64,320
4608,1007.333333,note_on,53,0,64,0
4609,1007.333333,note_off,53,0,64,320
4610,1008.000000,note_on,58,1638,64,0
4611,1008.000000,pitchwheel,58,1638,64,0
4612,1008.000000,note_off,58,1638,64,320
4613,1008.666667,note_on,50,3685,64,0
4614,1008.666667,pitchwheel,50,3685,64,0
4615,1008.666667,note_off,50,3685,64,320
4616,1009.333333,note_on,48,2047,64,0
4617,1009.333333,pitchwheel,48,2047,64,0
4618,1009.333333,note_off,48,2047,64,320
4619,1010.000000,note_on,57,1638,64,0
4620,1010.000000,pitchwheel,57,1638,64,0
4621,1010.000000,note_off,57,1638,64,320
4622,1010.666667,note_on,48,819,64,0
4623,1010.666667,pitchwheel,48,819,64,0
4624,1010.666667,note_off,48,819,64,160
4625,1011.000000,note_on,57,1638,64,0
4626,1011.000000,pitchwheel,57,1638,64,0
4627,1011.000000,note_off,57,1638,64,160
4628,1011.333333,note_on,53,0,64,0
4629,1011.333333,note_off,53,0,64,320
4630,1012.000000,note_on,52,2866,64,0
4631,1012.000000,pitchwheel,52,2866,64,0
4632,1012.000000,note_off,52,2866,64,480
4633,1013.000000,note_on,57,2047,64,0
4634,1013.000000,pitchwheel,57,2047,64,0
4635,1013.000000,note_off,57,2047,64,160
4636,1013.333333,note_on,51,819,64,0
4637,1013.333333,pitchwheel,51,819,64,0
4638,1013.333333,note_off,51,819,64,320
4639,1014.000000,note_on,53,0,64,0
4640,1014.000000,note_off,53,0,64,320
4641,1014.666667,note_on,48,2047,64,0
4642,1014.666667,pitchwheel,48,2047,64,0
4643,1014.666667,note_off,48,2047,64,160
4644,1015.000000,note_on,57,1638,64,0
4645,1015.000000,pitchwheel,57,1638,64,0
4646,1015.000000,note_off,57,1638,64,160
4647,1015.333333,note_on,52,2457,64,0
4648,1015.333333,pitchwheel,52,2457,64,0
4649,1015.333333,note_off,52,2457,64,320
4650,1016.000000,note_on,48,3276,64,0
4651,1016.000000,pitchwheel,48,3276,64,0
4652,1016.000000,note_off,48,3276,64,320
4653,1016.666667,note_on,47,2047,64,0
4654,1016.666667,pitchwheel,47,2047,64,0
4655,1016.666667,note_off,47,2047,64,160
4656,1017.000000,note_on,45,0,64,0
4657,1017.000000,note_off,45,0,64,160
4658,1017.333333,note_on,46,0,64,0
4659,1017.333333,note_off,46,0,64,320
4660,1018.000000,note_on,43,409,64,0
4661,1018.000000,pitchwheel,43,409,64,0
4662,1018.000000,note_off,43,409,64,320
4663,1018.666667,note_on,47,3685,64,0
4664,1018.666667,pitchwheel,47,3685,64,0
4665,1018.666667,note_off,47,3685,64,160
4666,1019.000000,note_on,47,3276,64,0
4667,1019.000000,pitchwheel,47,3276,64,0
4668,1019.000000,note_off,47,3276,64,480
4669,1020.000000,note_on,53,0,64,0
4670,1020.000000,note_off,53,0,64,320
4671,1020.666667,note_on,50,819,64,0
4672,1020.666667,pitchwheel,50,819,64,0
4673,1020.666667,note_off,50,819,64,320
4674,1021.333333,note_on,51,819,64,0
4675,1021.333333,pitchwheel,51,819,64,0
4676,1021.333333,note_off,51,819,64,320
4677,1022.000000,note_on,48,819,64,0
4678,1022.000000,pitchwheel,48,819,64,0
4679,1022.000000,note_off,48,819,64,320
4680,1022.666667,note_on,48,2047,64,0
4681,1022.666667,pitchwheel,48,2047,64,0
4682,1022.666667,note_off,48,2047,64,160
4683,1023.000000,note_on,43,1638,64,0
4684,1023.000000,pitchwheel,43,1638,64,0
4685,1023.000000,note_off,43,1638,64,160
4686,1023.333333,note_on,43,0,64,0
4687,1023.333333,note_off,43,0,64,320
4688,1024.000000,note_on,44,0,64,0
4689,1024.000000,note_off,44,0,64,320
4690,1024.666667,note_on,45,0,64,0
4691,1024.666667,note_off,45,0,64,160
4692,1025.000000,note_on,47,2047,64,0
4693,1025.000000,pitchwheel,47,2047,64,0
4694,1025.000000,note_off,47,2047,64,480
4695,1026.000000,note_on,47,3276,64,0
4696,1026.000000,pitchwheel,47,3276,64,0
4697,1026.000000,note_off,47,3276,64,320
4698,1026.666667,note_on,47,3685,64,0
4699,1026.666667,pitchwheel,47,3685,64,0
4700,1026.666667,note_off,47,3685,64,160
4701,1027.000000,note_on,50,819,64,0
4702,1027.000000,pitchwheel,50,819,64,0
4703,1027.000000,note_off,50,819,64,480
4704,1028.000000,note_on,51,819,64,0
4705,1028.000000,pitchwheel,51,819,64,0
4706,1028.000000,note_off,51,819,64,320
4707,1028.666667,note_on,46,409,64,0
4708,1028.666667,pitchwheel,46,409,64,0
4709,1028.666667,note_off,46,409,64,160
4710,1029.000000,note_on,50,1228,64,0
4711,1029.000000,pitchwheel,50,1228,64,0
4712,1029.000000,note_off,50,1228,64,160
4713,1029.333333,note_on,50,0,64,0
4714,1029.333333,note_off,50,0,64,320
4715,1030.000000,note_on,47,2047,64,0
4716,1030.000000,pitchwheel,47,2047,64,0
4717,1030.000000,note_off,47,2047,64,320
4718,1030.666667,note_on,53,1228,64,0
4719,1030.666667,pitchwheel,53,1228,64,0
4720,1030.666667,note_off,53,1228,64,160
4721,1031.000000,note_on,53,0,64,0
4722,1031.000000,note_off,53,0,64,160
4723,1031.333333,note_on,57,1638,64,0
4724,1031.333333,pitchwheel,57,1638,64,0
4725,1031.333333,note_off,57,1638,64,320
4726,1032.000000,note_on,56,0,64,0
4727,1032.000000,note_off,56,0,64,320
4728,1032.666667,note_on,53,0,64,0
4729,1032.666667,note_off,53,0,64,160
4730,1033.000000,note_on,50,3685,64,0
4731,1033.000000,pitchwheel,50,3685,64,0
4732,1033.000000,note_off,50,3685,64,160
4733,1033.333333,note_on,45,1638,64,0
4734,1033.333333,pitchwheel,45,1638,64,0
4735,1033.333333,note_off,45,1638,64,320
4736,1034.000000,note_on,48,2047,64,0
4737,1034.000000,pitchwheel,48,2047,64,0
4738,1034.000000,note_off,48,2047,64,320
4739,1034.666667,note_on,48,3276,64,0
4740,1034.666667,pitchwheel,48,3276,64,0
4741,1034.666667,note_off,48,3276,64,160
4742,1035.000000,note_on,52,2457,64,0
4743,1035.000000,pitchwheel,52,2457,64,0
4744,1035.000000,note_off,52,2457,64,160
4745,1035.333333,note_on,50,2457,64,0
4746,1035.333333,pitchwheel,50,2457,64,0
4747,1035.333333,note_off,50,2457,64,320
4748,1036.000000,note_on,45,0,64,0
4749,1036.000000,note_off,45,0,64,320
4750,1036.666667,note_on,43,0,64,0
4751,1036.666667,note_off,43,0,64,160
4752,1037.000000,note_on,40,2866,64,0
4753,1037.000000,pitchwheel,40,2866,64,0
4754,1037.000000,note_off,40,2866,64,160
4755,1037.333333,note_on,43,409,64,0
4756,1037.333333,pitchwheel,43,409,64,0
4757,1037.333333,note_off,43,409,64,320
4758,1038.000000,note_on,43,1638,64,0
4759,1038.000000,pitchwheel,43,1638,64,0
4760,1038.000000,note_off,43,1638,64,320
4761,1038.666667,note_on,43,2866,64,0
4762,1038.666667,pitchwheel,43,2866,64,0
4763,1038.666667,note_off,43,2866,64,320
4764,1040.000000,note_on,43,0,64,0
4765,1040.000000,note_off,43,0,64,320
4766,1040.666667,note_on,38,2457,64,0
4767,1040.666667,pitchwheel,38,2457,64,0
4768,1040.666667,note_off,38,2457,64,160
4769,1041.000000,note_on,41,0,64,0
4770,1041.000000,note_off,41,0,64,480
4771,1042.000000,note_on,36,2047,64,0
4772,1042.000000,pitchwheel,36,2047,64,0
4773,1042.000000,note_off,36,2047,64,320
4774,1042.666667,note_on,38,2457,64,0
4775,1042.666667,pitchwheel,38,2457,64,0
4776,1042.666667,note_off,38,2457,64,160
4777,1043.000000,note_on,45,1638,64,0
4778,1043.000000,pitchwheel,45,1638,64,0
4779,1043.000000,note_off,45,1638,64,160
4780,1043.333333,note_on,38,3685,64,0
4781,1043.333333,pitchwheel,38,3685,64,0
4782,1043.333333,note_off,38,3685,64,320
4783,1044.000000,note_on,46,0,64,0
4784,1044.000000,note_off,46,0,64,480
4785,1045.333333,note_on,46,1638,64,0
4786,1045.333333,pitchwheel,46,1638,64,0
4787,1045.333333,note_off,46,1638,64,320
4788,1046.000000,note_on,40,2457,64,0
4789,1046.000000,pitchwheel,40,2457,64,0
4790,1046.000000,note_off,40,2457,64,320
4791,1046.666667,note_on,36,2047,64,0
4792,1046.666667,pitchwheel,36,2047,64,0
4793,1046.666667,note_off,36,2047,64,320
4794,1047.333333,note_on,40,2457,64,0
4795,1047.333333,pitchwheel,40,2457,64,0
4796,1047.333333,note_off,40,2457,64,320
4797,1048.000000,note_on,41,2457,64,0
4798,1048.000000,pitchwheel,41,2457,64,0
4799,1048.000000,note_off,41,2457,64,320
4800,1048.666667,note_on,36,819,64,0
4801,1048.666667,pitchwheel,36,819,64,0
4802,1048.666667,note_off,36,819,64,320
4803,1049.333333,note_on,36,2047,64,0
4804,1049.333333,pitchwheel,36,2047,64,0
4805,1049.333333,note_off,36,2047,64,320
4806,1050.000000,note_on,45,1638,64,0
4807,1050.000000,pitchwheel,45,1638,64,0
4808,1050.000000,note_off,45,1638,64,320
4809,1050.666667,note_on,47,2457,64,0
4810,1050.666667,pitchwheel,47,2457,64,0
4811,1050.666667,note_off,47,2457,64,160
4812,1051.000000,note_on,43,0,64,0
4813,1051.000000,note_off,43,0,64,160
4814,1051.333333,note_on,45,0,64,0
4815,1051.333333,note_off,45,0,64,320
4816,1052.000000,note_on,46,0,64,0
4817,1052.000000,note_off,46,0,64,320
4818,1052.666667,note_on,43,0,64,0
4819,1052.666667,note_off,43,0,64,160
4820,1053.000000,note_on,40,2866,64,0
4821,1053.000000,pitchwheel,40,2866,64,0
4822,1053.000000,note_off,40,2866,64,160
4823,1053.333333,note_on,47,3276,64,0
4824,1053.333333,pitchwheel,47,3276,64,0
4825,1053.333333,note_off,47,3276,64,320
4826,1054.000000,note_on,41,0,64,0
4827,1054.000000,note_off,41,0,64,320
4828,1054.666667,note_on,38,3685,64,0
4829,1054.666667,pitchwheel,38,3685,64,0
4830,1054.666667,note_off,38,3685,64,160
4831,1055.000000,note_on,47,3276,64,0
4832,1055.000000,pitchwheel,47,3276,64,0
4833,1055.000000,note_off,47,3276,64,160
4834,1055.333333,note_on,45,2047,64,0
4835,1055.333333,pitchwheel,45,2047,64,0
4836,1055.333333,note_off,45,2047,64,320
4837,1056.000000,note_on,46,1638,64,0
4838,1056.000000,pitchwheel,46,1638,64,0
4839,1056.000000,note_off,46,1638,64,320
4840,1056.666667,note_on,44,2047,64,0
4841,1056.666667,pitchwheel,44,2047,64,0
4842,1056.666667,note_off,44,2047,64,160
4843,1057.000000,note_on,45,0,64,0
4844,1057.000000,note_off,45,0,64,160
4845,1057.333333,note_on,38,3685,64,0
4846,1057.333333,pitchwheel,38,3685,64,0
4847,1057.333333,note_off,38,3685,64,320
4848,1058.000000,note_on,45,1638,64,0
4849,1058.000000,pitchwheel,45,1638,64,0
4850,1058.000000,note_off,45,1638,64,320
4851,1058.666667,note_on,45,2047,64,0
4852,1058.666667,pitchwheel,45,2047,64,0
4853,1058.666667,note_off,45,2047,64,160
4854,1059.000000,note_on,40,2457,64,0
4855,1059.000000,pitchwheel,40,2457,64,0
4856,1059.000000,note_off,40,2457,64,160
4857,1059.333333,note_on,41,0,64,0
4858,1059.333333,note_off,41,0,64,320
4859,1060.000000,note_on,40,2866,64,0
4860,1060.000000,pitchwheel,40,2866,64,0
4861,1060.000000,note_off,40,2866,64,320
4862,1060.666667,note_on,43,409,64,0
4863,1060.666667,pitchwheel,43,409,64,0
4864,1060.666667,note_off,43,409,64,320
4865,1061.333333,note_on,45,3276,64,0
4866,1061.333333,pitchwheel,45,3276,64,0
