,Start,Message,Note,Pitch,Velocity,Time
3821,1114.0,note_on,29,0,64,0
3822,1114.0,note_off,29,0,64,320
3823,1114.666667,note_on,41,2457,64,0
3824,1114.666667,pitchwheel,41,2457,64,0
3825,1114.666667,note_off,41,2457,64,320
3826,1115.333334,note_on,38,3685,64,0
3827,1115.333334,pitchwheel,38,3685,64,0
3828,1115.333334,note_off,38,3685,64,320
3829,1116.0,note_on,36,819,64,0
3830,1116.0,pitchwheel,36,819,64,0
3831,1116.0,note_off,36,819,64,320
3832,1116.666667,note_on,35,3276,64,0
3833,1116.666667,pitchwheel,35,3276,64,0
3834,1116.666667,note_off,35,3276,64,640
3835,1118.0,note_on,35,3685,64,0
3836,1118.0,pitchwheel,35,3685,64,0
3837,1118.0,note_off,35,3685,64,320
3838,1118.666667,note_on,36,819,64,0
3839,1118.666667,pitchwheel,36,819,64,0
3840,1118.666667,note_off,36,819,64,320
3841,1120.0,note_on,36,3276,64,0
3842,1120.0,pitchwheel,36,3276,64,0
3843,1120.0,note_off,36,3276,64,320
3844,1120.666667,note_on,41,0,64,0
3845,1120.666667,note_off,41,0,64,320
3846,1121.333334,note_on,36,2047,64,0
3847,1121.333334,pitchwheel,36,2047,64,0
3848,1121.333334,note_off,36,2047,64,320
3849,1122.0,note_on,35,3276,64,0
3850,1122.0,pitchwheel,35,3276,64,0
3851,1122.0,note_off,35,3276,64,320
3852,1122.666667,note_on,39,819,64,0
3853,1122.666667,pitchwheel,39,819,64,0
3854,1122.666667,note_off,39,819,64,320
3855,1123.333334,note_on,45,0,64,0
3856,1123.333334,note_off,45,0,64,320
3857,1124.0,note_on,45,1638,64,0
3858,1124.0,pitchwheel,45,1638,64,0
3859,1124.0,note_off,45,1638,64,320
3860,1125.333334,note_on,45,1638,64,0
3861,1125.333334,pitchwheel,45,1638,64,0
3862,1125.333334,note_off,45,1638,64,320
3863,1126.666667,note_on,40,0,64,0
3864,1126.666667,note_off,40,0,64,320
3865,1127.333334,note_on,45,1638,64,0
3866,1127.333334,pitchwheel,45,1638,64,0
3867,1127.333334,note_off,45,1638,64,320
3868,1128.0,note_on,46,0,64,0
3869,1128.0,note_off,46,0,64,320
3870,1128.666667,note_on,43,2866,64,0
3871,1128.666667,pitchwheel,43,2866,64,0
3872,1128.666667,note_off,43,2866,64,320
3873,1129.333334,note_on,43,1638,64,0
3874,1129.333334,pitchwheel,43,1638,64,0
3875,1129.333334,note_off,43,1638,64,320
3876,1130.0,note_on,47,3276,64,0
3877,1130.0,pitchwheel,47,3276,64,0
3878,1130.0,note_off,47,3276,64,320
3879,1130.666667,note_on,47,3685,64,0
3880,1130.666667,pitchwheel,47,3685,64,0
3881,1130.666667,note_off,47,3685,64,320
3882,1131.333334,note_on,45,0,64,0
3883,1131.333334,note_off,45,0,64,320
3884,1132.666667,note_on,43,0,64,0
3885,1132.666667,note_off,43,0,64,640
3886,1134.666667,note_on,43,0,64,0
3887,1134.666667,note_off,43,0,64,320
3888,1135.333334,note_on,46,409,64,0
3889,1135.333334,pitchwheel,46,409,64,0
3890,1135.333334,note_off,46,409,64,320
3891,1136.0,note_on,41,0,64,0
3892,1136.0,note_off,41,0,64,320
3893,1136.666667,note_on,35,2047,64,0
3894,1136.666667,pitchwheel,35,2047,64,0
3895,1136.666667,note_off,35,2047,64,320
3896,1137.333334,note_on,40,2866,64,0
3897,1137.333334,pitchwheel,40,2866,64,0
3898,1137.333334,note_off,40,2866,64,320
3899,1138.0,note_on,40,2457,64,0
3900,1138.0,pitchwheel,40,2457,64,0
3901,1138.0,note_off,40,2457,64,320
3902,1138.666667,note_on,38,819,64,0
3903,1138.666667,pitchwheel,38,819,64,0
3904,1138.666667,note_off,38,819,64,320
3905,1139.333334,note_on,38,3685,64,0
3906,1139.333334,pitchwheel,38,3685,64,0
3907,1139.333334,note_off,38,3685,64,320
3908,1140.0,note_on,33,1638,64,0
3909,1140.0,pitchwheel,33,1638,64,0
3910,1140.0,note_off,33,1638,64,320
3911,1140.666667,note_on,36,2047,64,0
3912,1140.666667,pitchwheel,36,2047,64,0
3913,1140.666667,note_off,36,2047,64,320
3914,1141.333334,note_on,39,819,64,0
3915,1141.333334,pitchwheel,39,819,64,0
3916,1141.333334,note_off,39,819,64,320
3917,1142.0,note_on,38,2457,64,0
3918,1142.0,pitchwheel,38,2457,64,0
3919,1142.0,note_off,38,2457,64,320
3920,1142.666667,note_on,33,0,64,0
3921,1142.666667,note_off,33,0,64,320
3922,1143.333334,note_on,35,2457,64,0
3923,1143.333334,pitchwheel,35,2457,64,0
3924,1143.333334,note_off,35,2457,64,320
3925,1144.0,note_on,36,3276,64,0
3926,1144.0,pitchwheel,36,3276,64,0
3927,1144.0,note_off,36,3276,64,320
3928,1144.666667,note_on,36,2047,64,0
3929,1144.666667,pitchwheel,36,2047,64,0
3930,1144.666667,note_off,36,2047,64,320
3931,1145.333334,note_on,36,819,64,0
3932,1145.333334,pitchwheel,36,819,64,0
3933,1145.333334,note_off,36,819,64,320
3934,1146.666667,note_on,36,3276,64,0
3935,1146.666667,pitchwheel,36,3276,64,0
3936,1146.666667,note_off,36,3276,64,320
3937,1147.333334,note_on,38,2457,64,0
3938,1147.333334,pitchwheel,38,2457,64,0
3939,1147.333334,note_off,38,2457,64,320
3940,1148.666667,note_on,35,3276,64,0
3941,1148.666667,pitchwheel,35,3276,64,0
3942,1148.666667,note_off,35,3276,64,320
3943,1149.333334,note_on,36,3276,64,0
3944,1149.333334,pitchwheel,36,3276,64,0
3945,1149.333334,note_off,36,3276,64,320
3946,1150.0,note_on,35,2047,64,0
3947,1150.0,pitchwheel,35,2047,64,0
3948,1150.0,note_off,35,2047,64,320
3949,1150.666667,note_on,34,0,64,0
3950,1150.666667,note_off,34,0,64,320
3951,1152.0,note_on,33,2047,64,0
3952,1152.0,pitchwheel,33,2047,64,0
3953,1152.0,note_off,33,2047,64,320
3954,1153.333334,note_on,37,0,64,0
3955,1153.333334,note_off,37,0,64,320
3956,1154.0,note_on,38,819,64,0
3957,1154.0,pitchwheel,38,819,64,0
3958,1154.0,note_off,38,819,64,320
3959,1154.666667,note_on,38,2457,64,0
3960,1154.666667,pitchwheel,38,2457,64,0
3961,1154.666667,note_off,38,2457,64,320
3962,1155.333334,note_on,43,2866,64,0
3963,1155.333334,pitchwheel,43,2866,64,0
3964,1155.333334,note_off,43,2866,64,320
3965,1156.0,note_on,43,1638,64,0
3966,1156.0,pitchwheel,43,1638,64,0
3967,1156.0,note_off,43,1638,64,320
3968,1156.666667,note_on,38,819,64,0
3969,1156.666667,pitchwheel,38,819,64,0
3970,1156.666667,note_off,38,819,64,320
3971,1157.333334,note_on,35,2457,64,0
3972,1157.333334,pitchwheel,35,2457,64,0
3973,1157.333334,note_off,35,2457,64,320
3974,1158.0,note_on,33,0,64,0
3975,1158.0,note_off,33,0,64,320
3976,1158.666667,note_on,33,2047,64,0
3977,1158.666667,pitchwheel,33,2047,64,0
3978,1158.666667,note_off,33,2047,64,320
3979,1159.333334,note_on,40,2457,64,0
3980,1159.333334,pitchwheel,40,2457,64,0
3981,1159.333334,note_off,40,2457,64,640
3982,1161.333334,note_on,41,0,64,0
3983,1161.333334,note_off,41,0,64,320
3984,1162.0,note_on,45,2047,64,0
3985,1162.0,pitchwheel,45,2047,64,0
3986,1162.0,note_off,45,2047,64,320
3987,1162.666667,note_on,41,2457,64,0
3988,1162.666667,pitchwheel,41,2457,64,0
3989,1162.666667,note_off,41,2457,64,320
3990,1163.333334,note_on,45,3276,64,0
3991,1163.333334,pitchwheel,45,3276,64,0
3992,1163.333334,note_off,45,3276,64,320
3993,1164.0,note_on,50,3685,64,0
3994,1164.0,pitchwheel,50,3685,64,0
3995,1164.0,note_off,50,3685,64,320
3996,1164.666667,note_on,55,0,64,0
3997,1164.666667,note_off,55,0,64,320
3998,1165.333334,note_on,56,0,64,0
3999,1165.333334,note_off,56,0,64,320
4000,1166.0,note_on,50,3685,64,0
4001,1166.0,pitchwheel,50,3685,64,0
4002,1166.0,note_off,50,3685,64,320
4003,1166.666667,note_on,47,3276,64,0
4004,1166.666667,pitchwheel,47,3276,64,0
4005,1166.666667,note_off,47,3276,64,320
4006,1167.333334,note_on,43,409,64,0
4007,1167.333334,pitchwheel,43,409,64,0
4008,1167.333334,note_off,43,409,64,320
4009,1168.0,note_on,44,0,64,0
4010,1168.0,note_off,44,0,64,320
4011,1168.666667,note_on,41,0,64,0
4012,1168.666667,note_off,41,0,64,320
4013,1169.333334,note_on,35,3685,64,0
4014,1169.333334,pitchwheel,35,3685,64,0
4015,1169.333334,note_off,35,3685,64,320
4016,1170.0,note_on,38,0,64,0
4017,1170.0,note_off,38,0,64,320
4018,1170.666667,note_on,36,819,64,0
4019,1170.666667,pitchwheel,36,819,64,0
4020,1170.666667,note_off,36,819,64,320
4021,1171.333334,note_on,36,2047,64,0
4022,1171.333334,pitchwheel,36,2047,64,0
4023,1171.333334,note_off,36,2047,64,320
4024,1172.0,note_on,36,819,64,0
4025,1172.0,pitchwheel,36,819,64,0
4026,1172.0,note_off,36,819,64,320
4027,1173.333334,note_on,36,3276,64,0
4028,1173.333334,pitchwheel,36,3276,64,0
4029,1173.333334,note_off,36,3276,64,320
4030,1174.0,note_on,40,1638,64,0
4031,1174.0,pitchwheel,40,1638,64,0
4032,1174.0,note_off,40,1638,64,320
4033,1174.666667,note_on,41,0,64,0
4034,1174.666667,note_off,41,0,64,320
4035,1175.333334,note_on,45,1638,64,0
4036,1175.333334,pitchwheel,45,1638,64,0
4037,1175.333334,note_off,45,1638,64,320
4038,1176.0,note_on,44,0,64,0
4039,1176.0,note_off,44,0,64,320
4040,1176.666667,note_on,38,2457,64,0
4041,1176.666667,pitchwheel,38,2457,64,0
4042,1176.666667,note_off,38,2457,64,320
4043,1177.333334,note_on,35,3276,64,0
4044,1177.333334,pitchwheel,35,3276,64,0
4045,1177.333334,note_off,35,3276,64,320
4046,1178.666667,note_on,39,819,64,0
4047,1178.666667,pitchwheel,39,819,64,0
4048,1178.666667,note_off,39,819,64,320
4049,1180.0,note_on,35,2047,64,0
4050,1180.0,pitchwheel,35,2047,64,0
4051,1180.0,note_off,35,2047,64,320
4052,1180.666667,note_on,35,3276,64,0
4053,1180.666667,pitchwheel,35,3276,64,0
4054,1180.666667,note_off,35,3276,64,320
4055,1181.333334,note_on,34,0,64,0
4056,1181.333334,note_off,34,0,64,320
4057,1182.0,note_on,33,2047,64,0
4058,1182.0,pitchwheel,33,2047,64,0
4059,1182.0,note_off,33,2047,64,320
4060,1182.666667,note_on,33,3276,64,0
4061,1182.666667,pitchwheel,33,3276,64,0
4062,1182.666667,note_off,33,3276,64,320
4063,1183.333334,note_on,40,2457,64,0
4064,1183.333334,pitchwheel,40,2457,64,0
4065,1183.333334,note_off,40,2457,64,320
4066,1184.0,note_on,41,2457,64,0
4067,1184.0,pitchwheel,41,2457,64,0
4068,1184.0,note_off,41,2457,64,320
4069,1184.666667,note_on,45,0,64,0
4070,1184.666667,note_off,45,0,64,320
4071,1186.0,note_on,50,819,64,0
4072,1186.0,pitchwheel,50,819,64,0
4073,1186.0,note_off,50,819,64,320
4074,1186.666667,note_on,51,819,64,0
4075,1186.666667,pitchwheel,51,819,64,0
4076,1186.666667,note_off,51,819,64,320
4077,1188.0,note_on,48,819,64,0
4078,1188.0,pitchwheel,48,819,64,0
4079,1188.0,note_off,48,819,64,320
4080,1188.666667,note_on,45,2047,64,0
4081,1188.666667,pitchwheel,45,2047,64,0
4082,1188.666667,note_off,45,2047,64,320
4083,1189.333334,note_on,46,0,64,0
4084,1189.333334,note_off,46,0,64,320
4085,1190.0,note_on,44,2047,64,0
4086,1190.0,pitchwheel,44,2047,64,0
4087,1190.0,note_off,44,2047,64,320
4088,1190.666667,note_on,43,2866,64,0
4089,1190.666667,pitchwheel,43,2866,64,0
4090,1190.666667,note_off,43,2866,64,320
4091,1191.333334,note_on,40,2457,64,0
4092,1191.333334,pitchwheel,40,2457,64,0
4093,1191.333334,note_off,40,2457,64,320
4094,1192.0,note_on,36,3276,64,0
4095,1192.0,pitchwheel,36,3276,64,0
4096,1192.0,note_off,36,3276,64,320
4097,1192.666667,note_on,38,1228,64,0
4098,1192.666667,pitchwheel,38,1228,64,0
4099,1192.666667,note_off,38,1228,64,320
4100,1193.333334,note_on,36,2047,64,0
4101,1193.333334,pitchwheel,36,2047,64,0
4102,1193.333334,note_off,36,2047,64,320
4103,1194.0,note_on,35,3685,64,0
4104,1194.0,pitchwheel,35,3685,64,0
4105,1194.0,note_off,35,3685,64,640
4106,1195.333334,note_on,38,0,64,0
4107,1195.333334,note_off,38,0,64,320
4108,1196.0,note_on,33,0,64,0
4109,1196.0,note_off,33,0,64,320
4110,1196.666667,note_on,31,0,64,0
4111,1196.666667,note_off,31,0,64,320
4112,1197.333334,note_on,34,1638,64,0
4113,1197.333334,pitchwheel,34,1638,64,0
4114,1197.333334,note_off,34,1638,64,320
4115,1198.0,note_on,40,2866,64,0
4116,1198.0,pitchwheel,40,2866,64,0
4117,1198.0,note_off,40,2866,64,320
4118,1198.666667,note_on,43,0,64,0
4119,1198.666667,note_off,43,0,64,320
4120,1200.0,note_on,43,0,64,0
4121,1200.0,note_off,43,0,64,320
4122,1200.666667,note_on,41,0,64,0
4123,1200.666667,note_off,41,0,64,320
4124,1202.0,note_on,45,1638,64,0
4125,1202.0,pitchwheel,45,1638,64,0
4126,1202.0,note_off,45,1638,64,320
4127,1202.666667,note_on,44,0,64,0
4128,1202.666667,note_off,44,0,64,320
4129,1203.333334,note_on,48,2047,64,0
4130,1203.333334,pitchwheel,48,2047,64,0
4131,1203.333334,note_off,48,2047,64,320
4132,1204.0,note_on,46,409,64,0
4133,1204.0,pitchwheel,46,409,64,0
4134,1204.0,note_off,46,409,64,320
4135,1205.333334,note_on,43,409,64,0
4136,1205.333334,pitchwheel,43,409,64,0
4137,1205.333334,note_off,43,409,64,320
4138,1206.666667,note_on,44,2047,64,0
4139,1206.666667,pitchwheel,44,2047,64,0
4140,1206.666667,note_off,44,2047,64,320
4141,1207.333334,note_on,47,3276,64,0
4142,1207.333334,pitchwheel,47,3276,64,0
4143,1207.333334,note_off,47,3276,64,320
4144,1208.0,note_on,46,1638,64,0
4145,1208.0,pitchwheel,46,1638,64,0
4146,1208.0,note_off,46,1638,64,320
4147,1208.666667,note_on,48,819,64,0
4148,1208.666667,pitchwheel,48,819,64,0
4149,1208.666667,note_off,48,819,64,320
4150,1209.333334,note_on,47,3685,64,0
4151,1209.333334,pitchwheel,47,3685,64,0
4152,1209.333334,note_off,47,3685,64,320
4153,1210.0,note_on,45,1638,64,0
4154,1210.0,pitchwheel,45,1638,64,0
4155,1210.0,note_off,45,1638,64,320
4156,1210.666667,note_on,45,2047,64,0
4157,1210.666667,pitchwheel,45,2047,64,0
4158,1210.666667,note_off,45,2047,64,320
4159,1211.333334,note_on,45,0,64,0
4160,1211.333334,note_off,45,0,64,320
4161,1212.0,note_on,50,3685,64,0
4162,1212.0,pitchwheel,50,3685,64,0
4163,1212.0,note_off,50,3685,64,320
4164,1212.666667,note_on,50,819,64,0
4165,1212.666667,pitchwheel,50,819,64,0
4166,1212.666667,note_off,50,819,64,320
4167,1213.333334,note_on,48,3276,64,0
4168,1213.333334,pitchwheel,48,3276,64,0
4169,1213.333334,note_off,48,3276,64,320
4170,1214.666667,note_on,48,2047,64,0
4171,1214.666667,pitchwheel,48,2047,64,0
4172,1214.666667,note_off,48,2047,64,320
4173,1215.333334,note_on,47,2457,64,0
4174,1215.333334,pitchwheel,47,2457,64,0
4175,1215.333334,note_off,47,2457,64,320
4176,1216.0,note_on,45,2047,64,0
4177,1216.0,pitchwheel,45,2047,64,0
4178,1216.0,note_off,45,2047,64,320
4179,1216.666667,note_on,40,0,64,0
4180,1216.666667,note_off,40,0,64,320
4181,1217.333334,note_on,38,2457,64,0
4182,1217.333334,pitchwheel,38,2457,64,0
4183,1217.333334,note_off,38,2457,64,320
4184,1218.0,note_on,40,2457,64,0
4185,1218.0,pitchwheel,40,2457,64,0
4186,1218.0,note_off,40,2457,64,320
4187,1218.666667,note_on,39,819,64,0
4188,1218.666667,pitchwheel,39,819,64,0
4189,1218.666667,note_off,39,819,64,320
4190,1219.333334,note_on,43,1638,64,0
4191,1219.333334,pitchwheel,43,1638,64,0
4192,1219.333334,note_off,43,1638,64,320
4193,1220.0,note_on,46,0,64,0
4194,1220.0,note_off,46,0,64,320
4195,1220.666667,note_on,50,0,64,0
4196,1220.666667,note_off,50,0,64,320
4197,1221.333334,note_on,48,3276,64,0
4198,1221.333334,pitchwheel,48,3276,64,0
4199,1221.333334,note_off,48,3276,64,320
4200,1222.0,note_on,50,2457,64,0
4201,1222.0,pitchwheel,50,2457,64,0
4202,1222.0,note_off,50,2457,64,320
4203,1222.666667,note_on,48,2047,64,0
4204,1222.666667,pitchwheel,48,2047,64,0
4205,1222.666667,note_off,48,2047,64,320
4206,1223.333334,note_on,43,0,64,0
4207,1223.333334,note_off,43,0,64,320
4208,1224.0,note_on,48,819,64,0
4209,1224.0,pitchwheel,48,819,64,0
4210,1224.0,note_off,48,819,64,320
4211,1224.666667,note_on,53,0,64,0
4212,1224.666667,note_off,53,0,64,320
4213,1225.333334,note_on,52,2866,64,0
4214,1225.333334,pitchwheel,52,2866,64,0
4215,1225.333334,note_off,52,2866,64,320
4216,1226.666667,note_on,49,0,64,0
4217,1226.666667,note_off,49,0,64,320
4218,1227.333334,note_on,53,0,64,0
4219,1227.333334,note_off,53,0,64,320
4220,1228.0,note_on,50,2457,64,0
4221,1228.0,pitchwheel,50,2457,64,0
4222,1228.0,note_off,50,2457,64,320
4223,1228.666667,note_on,50,819,64,0
4224,1228.666667,pitchwheel,50,819,64,0
4225,1228.666667,note_off,50,819,64,320
4226,1229.333334,note_on,53,2457,64,0
4227,1229.333334,pitchwheel,53,2457,64,0
4228,1229.333334,note_off,53,2457,64,320
4229,1230.666667,note_on,47,3276,64,0
4230,1230.666667,pitchwheel,47,3276,64,0
4231,1230.666667,note_off,47,3276,64,320
4232,1232.0,note_on,48,3276,64,0
4233,1232.0,pitchwheel,48,3276,64,0
4234,1232.0,note_off,48,3276,64,320
4235,1233.333334,note_on,47,2047,64,0
4236,1233.333334,pitchwheel,47,2047,64,0
4237,1233.333334,note_off,47,2047,64,320
4238,1234.0,note_on,52,2457,64,0
4239,1234.0,pitchwheel,52,2457,64,0
4240,1234.0,note_off,52,2457,64,320
4241,1234.666667,note_on,51,819,64,0
4242,1234.666667,pitchwheel,51,819,64,0
4243,1234.666667,note_off,51,819,64,320
4244,1235.333334,note_on,48,819,64,0
4245,1235.333334,pitchwheel,48,819,64,0
4246,1235.333334,note_off,48,819,64,320
4247,1236.0,note_on,47,3685,64,0
4248,1236.0,pitchwheel,47,3685,64,0
4249,1236.0,note_off,47,3685,64,320
4250,1236.666667,note_on,43,0,64,0
4251,1236.666667,note_off,43,0,64,320
4252,1237.333334,note_on,45,2047,64,0
4253,1237.333334,pitchwheel,45,2047,64,0
4254,1237.333334,note_off,45,2047,64,320
4255,1238.0,note_on,45,0,64,0
4256,1238.0,note_off,45,0,64,320
4257,1239.333334,note_on,43,0,64,0
4258,1239.333334,note_off,43,0,64,320
4259,1240.0,note_on,41,0,64,0
4260,1240.0,note_off,41,0,64,320
4261,1241.333334,note_on,45,2047,64,0
4262,1241.333334,pitchwheel,45,2047,64,0
4263,1241.333334,note_off,45,2047,64,320
4264,1242.0,note_on,47,2457,64,0
4265,1242.0,pitchwheel,47,2457,64,0
4266,1242.0,note_off,47,2457,64,320
4267,1242.666667,note_on,50,2457,64,0
4268,1242.666667,pitchwheel,50,2457,64,0
4269,1242.666667,note_off,50,2457,64,320
4270,1243.333334,note_on,52,2866,64,0
4271,1243.333334,pitchwheel,52,2866,64,0
4272,1243.333334,note_off,52,2866,64,320
4273,1244.0,note_on,55,2866,64,0
4274,1244.0,pitchwheel,55,2866,64,0
4275,1244.0,note_off,55,2866,64,320
4276,1244.666667,note_on,57,1638,64,0
4277,1244.666667,pitchwheel,57,1638,64,0
4278,1244.666667,note_off,57,1638,64,320
4279,1245.333334,note_on,58,1638,64,0
4280,1245.333334,pitchwheel,58,1638,64,0
4281,1245.333334,note_off,58,1638,64,320
4282,1246.0,note_on,55,1638,64,0
4283,1246.0,pitchwheel,55,1638,64,0
4284,1246.0,note_off,55,1638,64,320
4285,1246.666667,note_on,53,0,64,0
4286,1246.666667,note_off,53,0,64,320
4287,1247.333334,note_on,50,0,64,0
4288,1247.333334,note_off,50,0,64,320
4289,1248.0,note_on,47,2457,64,0
4290,1248.0,pitchwheel,47,2457,64,0
4291,1248.0,note_off,47,2457,64,320
4292,1248.666667,note_on,50,2457,64,0
4293,1248.666667,pitchwheel,50,2457,64,0
4294,1248.666667,note_off,50,2457,64,320
4295,1249.333334,note_on,45,0,64,0
4296,1249.333334,note_off,45,0,64,320
4297,1250.0,note_on,47,3276,64,0
4298,1250.0,pitchwheel,47,3276,64,0
4299,1250.0,note_off,47,3276,64,320
4300,1250.666667,note_on,45,2047,64,0
4301,1250.666667,pitchwheel,45,2047,64,0
4302,1250.666667,note_off,45,2047,64,320
4303,1251.333334,note_on,41,0,64,0
4304,1251.333334,note_off,41,0,64,320
4305,1252.0,note_on,40,2457,64,0
4306,1252.0,pitchwheel,40,2457,64,0
4307,1252.0,note_off,40,2457,64,320
4308,1253.333334,note_on,40,2457,64,0
4309,1253.333334,pitchwheel,40,2457,64,0
4310,1253.333334,note_off,40,2457,64,320
4311,1254.0,note_on,36,2047,64,0
4312,1254.0,pitchwheel,36,2047,64,0
4313,1254.0,note_off,36,2047,64,320
4314,1255.333334,note_on,35,3276,64,0
4315,1255.333334,pitchwheel,35,3276,64,0
4316,1255.333334,note_off,35,3276,64,320
4317,1256.0,note_on,39,819,64,0
4318,1256.0,pitchwheel,39,819,64,0
4319,1256.0,note_off,39,819,64,320
4320,1256.666667,note_on,45,0,64,0
4321,1256.666667,note_off,45,0,64,320
4322,1257.333334,note_on,45,2047,64,0
4323,1257.333334,pitchwheel,45,2047,64,0
4324,1257.333334,note_off,45,2047,64,320
4325,1258.666667,note_on,47,3685,64,0
4326,1258.666667,pitchwheel,47,3685,64,0
4327,1258.666667,note_off,47,3685,64,320
4328,1260.0,note_on,45,3276,64,0
4329,1260.0,pitchwheel,45,3276,64,0
4330,1260.0,note_off,45,3276,64,320
4331,1260.666667,note_on,50,819,64,0
4332,1260.666667,pitchwheel,50,819,64,0
4333,1260.666667,note_off,50,819,64,320
4334,1261.333334,note_on,50,3685,64,0
4335,1261.333334,pitchwheel,50,3685,64,0
4336,1261.333334,note_off,50,3685,64,320
4337,1262.0,note_on,45,3276,64,0
4338,1262.0,pitchwheel,45,3276,64,0
4339,1262.0,note_off,45,3276,64,320
4340,1262.666667,note_on,45,2047,64,0
4341,1262.666667,pitchwheel,45,2047,64,0
4342,1262.666667,note_off,45,2047,64,320
4343,1263.333334,note_on,40,2457,64,0
4344,1263.333334,pitchwheel,40,2457,64,0
4345,1263.333334,note_off,40,2457,64,320
4346,1264.0,note_on,36,819,64,0
4347,1264.0,pitchwheel,36,819,64,0
4348,1264.0,note_off,36,819,64,320
4349,1264.666667,note_on,33,0,64,0
4350,1264.666667,note_off,33,0,64,320
4351,1265.333334,note_on,38,3685,64,0
4352,1265.333334,pitchwheel,38,3685,64,0
4353,1265.333334,note_off,38,3685,64,320
4354,1266.0,note_on,40,2457,64,0
4355,1266.0,pitchwheel,40,2457,64,0
4356,1266.0,note_off,40,2457,64,320
4357,1266.666667,note_on,36,3276,64,0
4358,1266.666667,pitchwheel,36,3276,64,0
4359,1266.666667,note_off,36,3276,64,320
4360,1268.0,note_on,31,409,64,0
4361,1268.0,pitchwheel,31,409,64,0
4362,1268.0,note_off,31,409,64,320
4363,1268.666667,note_on,31,1638,64,0
4364,1268.666667,pitchwheel,31,1638,64,0
4365,1268.666667,note_off,31,1638,64,320
4366,1269.333334,note_on,32,0,64,0
4367,1269.333334,note_off,32,0,64,320
4368,1270.0,note_on,35,2047,64,0
4369,1270.0,pitchwheel,35,2047,64,0
4370,1270.0,note_off,35,2047,64,320
4371,1270.666667,note_on,41,0,64,0
4372,1270.666667,note_off,41,0,64,320
4373,1271.333334,note_on,43,0,64,0
4374,1271.333334,note_off,43,0,64,320
4375,1272.0,note_on,46,1638,64,0
4376,1272.0,pitchwheel,46,1638,64,0
4377,1272.0,note_off,46,1638,64,320
4378,1272.666667,note_on,41,0,64,0
4379,1272.666667,note_off,41,0,64,320
4380,1273.333334,note_on,43,1638,64,0
4381,1273.333334,pitchwheel,43,1638,64,0
4382,1273.333334,note_off,43,1638,64,320
4383,1274.0,note_on,41,0,64,0
4384,1274.0,note_off,41,0,64,320
4385,1274.666667,note_on,46,1638,64,0
4386,1274.666667,pitchwheel,46,1638,64,0
