id,Part Name,Offset,Duration,Type,Pitch Class
2327016959584,Percussion,366.0,0.25,<class 'music21.note.Note'>,8
2327016959776,Percussion,370.0,0.25,<class 'music21.note.Note'>,0
2327016959968,Percussion,374.0,0.25,<class 'music21.note.Note'>,4
2327016960160,Percussion,378.0,0.25,<class 'music21.note.Note'>,8
2327016960352,Percussion,382.0,0.25,<class 'music21.note.Note'>,11
2327016960544,Percussion,386.0,0.25,<class 'music21.note.Note'>,8
2327016960736,Percussion,390.0,0.25,<class 'music21.note.Note'>,0
2327016960928,Percussion,394.0,0.25,<class 'music21.note.Note'>,4
2327016961120,Percussion,398.0,0.25,<class 'music21.note.Note'>,8
2327016961792,Percussion,1.5,0.25,<class 'music21.note.Note'>,11
2327016961984,Percussion,5.5,0.25,<class 'music21.note.Note'>,8
2327016961888,Percussion,9.5,0.25,<class 'music21.note.Note'>,0
2327016962176,Percussion,13.5,0.25,<class 'music21.note.Note'>,4
2327016962368,Percussion,17.5,0.25,<class 'music21.note.Note'>,8
2327016962560,Percussion,21.5,0.25,<class 'music21.note.Note'>,11
2327016962752,Percussion,25.5,0.25,<class 'music21.note.Note'>,8
2327016962944,Percussion,29.5,0.25,<class 'music21.note.Note'>,0
2327016963136,Percussion,33.5,0.25,<class 'music21.note.Note'>,4
2327016963328,Percussion,37.5,0.25,<class 'music21.note.Note'>,8
2327016963520,Percussion,41.5,0.25,<class 'music21.note.Note'>,11
2327016963712,Percussion,45.5,0.25,<class 'music21.note.Note'>,8
2327016963904,Percussion,49.5,0.25,<class 'music21.note.Note'>,0
2327017308224,Percussion,53.5,0.25,<class 'music21.note.Note'>,4
2327017308416,Percussion,57.5,0.25,<class 'music21.note.Note'>,8
2327017308608,Percussion,61.5,0.25,<class 'music21.note.Note'>,11
2327017308800,Percussion,65.5,0.25,<class 'music21.note.Note'>,8
2327017308992,Percussion,69.5,0.25,<class 'music21.note.Note'>,0
2327017309184,Percussion,73.5,0.25,<class 'music21.note.Note'>,4
2327017309376,Percussion,77.5,0.25,<class 'music21.note.Note'>,8
2327017309568,Percussion,81.5,0.25,<class 'music21.note.Note'>,11
2327017309760,Percussion,85.5,0.25,<class 'music21.note.Note'>,8
2327017309952,Percussion,89.5,0.25,<class 'music21.note.Note'>,0
2327017310144,Percussion,93.5,0.25,<class 'music21.note.Note'>,4
2327017310336,Percussion,97.5,0.25,<class 'music21.note.Note'>,8
2327017310528,Percussion,101.5,0.25,<class 'music21.note.Note'>,11
2327017310720,Percussion,105.5,0.25,<class 'music21.note.Note'>,8
2327017310912,Percussion,109.5,0.25,<class 'music21.note.Note'>,0
2327017311104,Percussion,113.5,0.25,<class 'music21.note.Note'>,4
2327017311296,Percussion,117.5,0.25,<class 'music21.note.Note'>,8
2327017311488,Percussion,121.5,0.25,<class 'music21.note.Note'>,11
2327017311680,Percussion,125.5,0.25,<class 'music21.note.Note'>,8
2327017311872,Percussion,129.5,0.25,<class 'music21.note.Note'>,0
2327017312064,Percussion,133.5,0.25,<class 'music21.note.Note'>,4
2327017312256,Percussion,137.5,0.25,<class 'music21.note.Note'>,8
2327017312448,Percussion,141.5,0.25,<class 'music21.note.Note'>,11
2327017312640,Percussion,145.5,0.25,<class 'music21.note.Note'>,8
2327017312832,Percussion,149.5,0.25,<class 'music21.note.Note'>,0
2327017313024,Percussion,153.5,0.25,<class 'music21.note.Note'>,4
2327017313216,Percussion,157.5,0.25,<class 'music21.note.Note'>,8
2327017313408,Percussion,161.5,0.25,<class 'music21.note.Note'>,11
2327017313600,Percussion,165.5,0.25,<class 'music21.note.Note'>,8
2327017313792,Percussion,169.5,0.25,<class 'music21.note.Note'>,0
2327017313984,Percussion,173.5,0.25,<class 'music21.note.Note'>,4
2327017314176,Percussion,177.5,0.25,<class 'music21.note.Note'>,8
2327017314368,Percussion,181.5,0.25,<class 'music21.note.Note'>,11
2327017314560,Percussion,185.5,0.25,<class 'music21.note.Note'>,8
2327017314752,Percussion,189.5,0.25,<class 'music21.note.Note'>,0
2327017314944,Percussion,193.5,0.25,<class 'music21.note.Note'>,4
2327017315136,Percussion,197.5,0.25,<class 'music21.note.Note'>,8
2327017315328,Percussion,201.5,0.25,<class 'music21.note.Note'>,11
2327017315520,Percussion,205.5,0.25,<class 'music21.note.Note'>,8
2327017315712,Percussion,209.5,0.25,<class 'music21.note.Note'>,0
2327017315904,Percussion,213.5,0.25,<class 'music21.note.Note'>,4
2327017316096,Percussion,217.5,0.25,<class 'music21.note.Note'>,8
2327017316288,Percussion,221.5,0.25,<class 'music21.note.Note'>,11
2327017316480,Percussion,225.5,0.25,<class 'music21.note.Note'>,8
2327017316672,Percussion,229.5,0.25,<class 'music21.note.Note'>,0
2327017316864,Percussion,233.5,0.25,<class 'music21.note.Note'>,4
2327017317056,Percussion,237.5,0.25,<class 'music21.note.Note'>,8
2327017317248,Percussion,241.5,0.25,<class 'music21.note.Note'>,11
2327017317440,Percussion,245.5,0.25,<class 'music21.note.Note'>,8
2327017317632,Percussion,249.5,0.25,<class 'music21.note.Note'>,0
2327017317824,Percussion,253.5,0.25,<class 'music21.note.Note'>,4
2327017318016,Percussion,257.5,0.25,<class 'music21.note.Note'>,8
2327017318208,Percussion,261.5,0.25,<class 'music21.note.Note'>,11
2327016960928,Percussion,265.5,0.25,<class 'music21.note.Note'>,8
2327016960736,Percussion,269.5,0.25,<class 'music21.note.Note'>,0
2327016960544,Percussion,273.5,0.25,<class 'music21.note.Note'>,4
2327016960880,Percussion,277.5,0.25,<class 'music21.note.Note'>,8
2327016960640,Percussion,281.5,0.25,<class 'music21.note.Note'>,11
2327016959776,Percussion,285.5,0.25,<class 'music21.note.Note'>,8
2327016960112,Percussion,289.5,0.25,<class 'music21.note.Note'>,0
2327016959872,Percussion,293.5,0.25,<class 'music21.note.Note'>,4
2327016959008,Percussion,297.5,0.25,<class 'music21.note.Note'>,8
2327016959344,Percussion,301.5,0.25,<class 'music21.note.Note'>,11
2327016959104,Percussion,305.5,0.25,<class 'music21.note.Note'>,8
2327016958240,Percussion,309.5,0.25,<class 'music21.note.Note'>,0
2327016958576,Percussion,313.5,0.25,<class 'music21.note.Note'>,4
2327016958336,Percussion,317.5,0.25,<class 'music21.note.Note'>,8
2327016957472,Percussion,321.5,0.25,<class 'music21.note.Note'>,11
2327016957808,Percussion,325.5,0.25,<class 'music21.note.Note'>,8
2327016957568,Percussion,329.5,0.25,<class 'music21.note.Note'>,0
2327016956704,Percussion,333.5,0.25,<class 'music21.note.Note'>,4
2327016957040,Percussion,337.5,0.25,<class 'music21.note.Note'>,8
2327016956800,Percussion,341.5,0.25,<class 'music21.note.Note'>,11
2327016955936,Percussion,345.5,0.25,<class 'music21.note.Note'>,8
2327016956272,Percussion,349.5,0.25,<class 'music21.note.Note'>,0
2327016956032,Percussion,353.5,0.25,<class 'music21.note.Note'>,4
2327016955168,Percussion,357.5,0.25,<class 'music21.note.Note'>,8
2327016955504,Percussion,361.5,0.25,<class 'music21.note.Note'>,11
2327016955264,Percussion,365.5,0.25,<class 'music21.note.Note'>,8
2327016954400,Percussion,369.5,0.25,<class 'music21.note.Note'>,0
2327016954736,Percussion,373.5,0.25,<class 'music21.note.Note'>,4
2327016954496,Percussion,377.5,0.25,<class 'music21.note.Note'>,8
2327016953632,Percussion,381.5,0.25,<class 'music21.note.Note'>,11
2327016953968,Percussion,385.5,0.25,<class 'music21.note.Note'>,8
2327016953728,Percussion,389.5,0.25,<class 'music21.note.Note'>,0
2327016952864,Percussion,393.5,0.25,<class 'music21.note.Note'>,4
2327016953200,Percussion,397.5,0.25,<class 'music21.note.Note'>,8
2327016952048,Percussion,3.0,0.25,<class 'music21.note.Note'>,11
2327016951856,Percussion,23.0,0.25,<class 'music21.note.Note'>,11
2327016952000,Percussion,43.0,0.25,<class 'music21.note.Note'>,11
2327016951616,Percussion,63.0,0.25,<class 'music21.note.Note'>,11
2327016950752,Percussion,83.0,0.25,<class 'music21.note.Note'>,11
2327016951088,Percussion,103.0,0.25,<class 'music21.note.Note'>,11
2327016950848,Percussion,123.0,0.25,<class 'music21.note.Note'>,11
2327016949984,Percussion,143.0,0.25,<class 'music21.note.Note'>,11
2327016950320,Percussion,163.0,0.25,<class 'music21.note.Note'>,11
2327016950080,Percussion,183.0,0.25,<class 'music21.note.Note'>,11
2327016949216,Percussion,203.0,0.25,<class 'music21.note.Note'>,11
2327016949552,Percussion,223.0,0.25,<class 'music21.note.Note'>,11
2327016949312,Percussion,243.0,0.25,<class 'music21.note.Note'>,11
2327016948448,Percussion,263.0,0.25,<class 'music21.note.Note'>,11
2327016948784,Percussion,283.0,0.25,<class 'music21.note.Note'>,11
2327016948544,Percussion,303.0,0.25,<class 'music21.note.Note'>,11
2327016947824,Percussion,323.0,0.25,<class 'music21.note.Note'>,11
2327016948208,Percussion,343.0,0.25,<class 'music21.note.Note'>,11
2327016495840,Percussion,363.0,0.25,<class 'music21.note.Note'>,11
2327016505296,Percussion,383.0,0.25,<class 'music21.note.Note'>,11
2327016503904,Percussion,6.5,0.25,<class 'music21.note.Note'>,11
2327016504240,Percussion,7.0,0.25,<class 'music21.note.Note'>,8
2327016504384,Percussion,11.0,0.25,<class 'music21.note.Note'>,0
2327016504000,Percussion,14.5,0.25,<class 'music21.note.Note'>,11
2327016503136,Percussion,18.5,0.25,<class 'music21.note.Note'>,8
2327016503472,Percussion,19.0,0.25,<class 'music21.note.Note'>,0
2327016503232,Percussion,26.5,0.25,<class 'music21.note.Note'>,11
2327016502368,Percussion,27.0,0.25,<class 'music21.note.Note'>,8
2327016502704,Percussion,31.0,0.25,<class 'music21.note.Note'>,0
2327016502464,Percussion,34.5,0.25,<class 'music21.note.Note'>,11
2327016501600,Percussion,38.5,0.25,<class 'music21.note.Note'>,8
2327016501936,Percussion,39.0,0.25,<class 'music21.note.Note'>,0
2327016501696,Percussion,46.5,0.25,<class 'music21.note.Note'>,11
2327016500832,Percussion,47.0,0.25,<class 'music21.note.Note'>,8
2327016501168,Percussion,51.0,0.25,<class 'music21.note.Note'>,0
2327016500928,Percussion,54.5,0.25,<class 'music21.note.Note'>,11
2327016499968,Percussion,58.5,0.25,<class 'music21.note.Note'>,8
2327016500400,Percussion,59.0,0.25,<class 'music21.note.Note'>,0
2327016500160,Percussion,66.5,0.25,<class 'music21.note.Note'>,11
2327016499920,Percussion,67.0,0.25,<class 'music21.note.Note'>,8
2327016499008,Percussion,71.0,0.25,<class 'music21.note.Note'>,0
2327016499344,Percussion,74.5,0.25,<class 'music21.note.Note'>,11
2327016499104,Percussion,78.5,0.25,<class 'music21.note.Note'>,8
2327016498240,Percussion,79.0,0.25,<class 'music21.note.Note'>,0
2327016498576,Percussion,86.5,0.25,<class 'music21.note.Note'>,11
2327016498336,Percussion,87.0,0.25,<class 'music21.note.Note'>,8
2327016497472,Percussion,91.0,0.25,<class 'music21.note.Note'>,0
2327016497808,Percussion,94.5,0.25,<class 'music21.note.Note'>,11
2327016497568,Percussion,98.5,0.25,<class 'music21.note.Note'>,8
2327016496704,Percussion,99.0,0.25,<class 'music21.note.Note'>,0
2327016497040,Percussion,106.5,0.25,<class 'music21.note.Note'>,11
2327016496800,Percussion,107.0,0.25,<class 'music21.note.Note'>,8
2327016495936,Percussion,111.0,0.25,<class 'music21.note.Note'>,0
2327016496272,Percussion,114.5,0.25,<class 'music21.note.Note'>,11
2327016496032,Percussion,118.5,0.25,<class 'music21.note.Note'>,8
2327017318400,Percussion,119.0,0.25,<class 'music21.note.Note'>,0
2327017318640,Percussion,126.5,0.25,<class 'music21.note.Note'>,11
2327017318832,Percussion,127.0,0.25,<class 'music21.note.Note'>,8
2327017319024,Percussion,131.0,0.25,<class 'music21.note.Note'>,0
2327017319216,Percussion,134.5,0.25,<class 'music21.note.Note'>,11
2327017319408,Percussion,138.5,0.25,<class 'music21.note.Note'>,8
2327017319600,Percussion,139.0,0.25,<class 'music21.note.Note'>,0
2327017319792,Percussion,146.5,0.25,<class 'music21.note.Note'>,11
2327017319984,Percussion,147.0,0.25,<class 'music21.note.Note'>,8
2327017320176,Percussion,151.0,0.25,<class 'music21.note.Note'>,0
2327017320368,Percussion,154.5,0.25,<class 'music21.note.Note'>,11
2327017320560,Percussion,158.5,0.25,<class 'music21.note.Note'>,8
2327017320752,Percussion,159.0,0.25,<class 'music21.note.Note'>,0
2327017320944,Percussion,166.5,0.25,<class 'music21.note.Note'>,11
2327017321136,Percussion,167.0,0.25,<class 'music21.note.Note'>,8
2327017321328,Percussion,171.0,0.25,<class 'music21.note.Note'>,0
2327017321520,Percussion,174.5,0.25,<class 'music21.note.Note'>,11
2327017321712,Percussion,178.5,0.25,<class 'music21.note.Note'>,8
2327017321904,Percussion,179.0,0.25,<class 'music21.note.Note'>,0
2327017322096,Percussion,186.5,0.25,<class 'music21.note.Note'>,11
2327017322288,Percussion,187.0,0.25,<class 'music21.note.Note'>,8
2327017322480,Percussion,191.0,0.25,<class 'music21.note.Note'>,0
2327017322672,Percussion,194.5,0.25,<class 'music21.note.Note'>,11
2327017322864,Percussion,198.5,0.25,<class 'music21.note.Note'>,8
2327017323056,Percussion,199.0,0.25,<class 'music21.note.Note'>,0
2327017323248,Percussion,206.5,0.25,<class 'music21.note.Note'>,11
2327017323440,Percussion,207.0,0.25,<class 'music21.note.Note'>,8
2327017323632,Percussion,211.0,0.25,<class 'music21.note.Note'>,0
2327017323824,Percussion,214.5,0.25,<class 'music21.note.Note'>,11
2327017324016,Percussion,218.5,0.25,<class 'music21.note.Note'>,8
2327017324208,Percussion,219.0,0.25,<class 'music21.note.Note'>,0
2327017570368,Percussion,226.5,0.25,<class 'music21.note.Note'>,11
2327017570416,Percussion,227.0,0.25,<class 'music21.note.Note'>,8
2327017570608,Percussion,231.0,0.25,<class 'music21.note.Note'>,0
2327017570800,Percussion,234.5,0.25,<class 'music21.note.Note'>,11
2327017570992,Percussion,238.5,0.25,<class 'music21.note.Note'>,8
2327017571184,Percussion,239.0,0.25,<class 'music21.note.Note'>,0
2327017571376,Percussion,246.5,0.25,<class 'music21.note.Note'>,11
2327017571568,Percussion,247.0,0.25,<class 'music21.note.Note'>,8
2327017571760,Percussion,251.0,0.25,<class 'music21.note.Note'>,0
2327017571952,Percussion,254.5,0.25,<class 'music21.note.Note'>,11
2327017572144,Percussion,258.5,0.25,<class 'music21.note.Note'>,8
2327017572336,Percussion,259.0,0.25,<class 'music21.note.Note'>,0
2327017572528,Percussion,266.5,0.25,<class 'music21.note.Note'>,11
2327017572720,Percussion,267.0,0.25,<class 'music21.note.Note'>,8
2327017572912,Percussion,271.0,0.25,<class 'music21.note.Note'>,0
2327017573104,Percussion,274.5,0.25,<class 'music21.note.Note'>,11
2327017573296,Percussion,278.5,0.25,<class 'music21.note.Note'>,8
2327017573488,Percussion,279.0,0.25,<class 'music21.note.Note'>,0
2327017573680,Percussion,286.5,0.25,<class 'music21.note.Note'>,11
2327017573872,Percussion,287.0,0.25,<class 'music21.note.Note'>,8
2327017574064,Percussion,291.0,0.25,<class 'music21.note.Note'>,0
2327017574256,Percussion,294.5,0.25,<class 'music21.note.Note'>,11
2327017574448,Percussion,298.5,0.25,<class 'music21.note.Note'>,8
2327017574640,Percussion,299.0,0.25,<class 'music21.note.Note'>,0
2327017574832,Percussion,306.5,0.25,<class 'music21.note.Note'>,11
2327017575024,Percussion,307.0,0.25,<class 'music21.note.Note'>,8
2327017575216,Percussion,311.0,0.25,<class 'music21.note.Note'>,0
2327017575408,Percussion,314.5,0.25,<class 'music21.note.Note'>,11
2327017575600,Percussion,318.5,0.25,<class 'music21.note.Note'>,8
2327017575792,Percussion,319.0,0.25,<class 'music21.note.Note'>,0
2327017575984,Percussion,326.5,0.25,<class 'music21.note.Note'>,11
2327017576176,Percussion,327.0,0.25,<class 'music21.note.Note'>,8
2327017576368,Percussion,331.0,0.25,<class 'music21.note.Note'>,0
2327017576560,Percussion,334.5,0.25,<class 'music21.note.Note'>,11
2327017576752,Percussion,338.5,0.25,<class 'music21.note.Note'>,8
2327017576944,Percussion,339.0,0.25,<class 'music21.note.Note'>,0
2327017577136,Percussion,346.5,0.25,<class 'music21.note.Note'>,11
2327017577328,Percussion,347.0,0.25,<class 'music21.note.Note'>,8
2327017577520,Percussion,351.0,0.25,<class 'music21.note.Note'>,0
2327017577712,Percussion,354.5,0.25,<class 'music21.note.Note'>,11
2327017577904,Percussion,358.5,0.25,<class 'music21.note.Note'>,8
2327017578096,Percussion,359.0,0.25,<class 'music21.note.Note'>,0
2327017578288,Percussion,366.5,0.25,<class 'music21.note.Note'>,11
2327017578480,Percussion,367.0,0.25,<class 'music21.note.Note'>,8
2327017578672,Percussion,371.0,0.25,<class 'music21.note.Note'>,0
2327017578864,Percussion,374.5,0.25,<class 'music21.note.Note'>,11
2327017579056,Percussion,378.5,0.25,<class 'music21.note.Note'>,8
2327017579248,Percussion,379.0,0.25,<class 'music21.note.Note'>,0
2327017579440,Percussion,386.5,0.25,<class 'music21.note.Note'>,11
2327017579632,Percussion,387.0,0.25,<class 'music21.note.Note'>,8
2327017579824,Percussion,391.0,0.25,<class 'music21.note.Note'>,0
2327017580016,Percussion,394.5,0.25,<class 'music21.note.Note'>,11
2327017580208,Percussion,398.5,0.25,<class 'music21.note.Note'>,8
2327017580400,Percussion,399.0,0.25,<class 'music21.note.Note'>,0
2327017581072,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327017581264,Percussion,5.0,0.25,<class 'music21.note.Note'>,8
2327017581168,Percussion,12.5,0.25,<class 'music21.note.Note'>,0
2327017581456,Percussion,20.0,0.25,<class 'music21.note.Note'>,11
2327017581648,Percussion,25.0,0.25,<class 'music21.note.Note'>,8
2327017581840,Percussion,32.5,0.25,<class 'music21.note.Note'>,0
2327017582032,Percussion,40.0,0.25,<class 'music21.note.Note'>,11
2327017582224,Percussion,45.0,0.25,<class 'music21.note.Note'>,8
2327017582416,Percussion,52.5,0.25,<class 'music21.note.Note'>,0
2327017582608,Percussion,60.0,0.25,<class 'music21.note.Note'>,11
2327017582800,Percussion,65.0,0.25,<class 'music21.note.Note'>,8
2327017582992,Percussion,72.5,0.25,<class 'music21.note.Note'>,0
2327017583184,Percussion,80.0,0.25,<class 'music21.note.Note'>,11
2327017583376,Percussion,85.0,0.25,<class 'music21.note.Note'>,8
2327017583568,Percussion,92.5,0.25,<class 'music21.note.Note'>,0
2327017583760,Percussion,100.0,0.25,<class 'music21.note.Note'>,11
2327017583952,Percussion,105.0,0.25,<class 'music21.note.Note'>,8
2327017584144,Percussion,112.5,0.25,<class 'music21.note.Note'>,0
2327017584336,Percussion,120.0,0.25,<class 'music21.note.Note'>,11
2327017584528,Percussion,125.0,0.25,<class 'music21.note.Note'>,8
2327017584720,Percussion,132.5,0.25,<class 'music21.note.Note'>,0
2327017584912,Percussion,140.0,0.25,<class 'music21.note.Note'>,11
2327017585104,Percussion,145.0,0.25,<class 'music21.note.Note'>,8
2327017585296,Percussion,152.5,0.25,<class 'music21.note.Note'>,0
2327017585488,Percussion,160.0,0.25,<class 'music21.note.Note'>,11
2327017585680,Percussion,165.0,0.25,<class 'music21.note.Note'>,8
2327017585872,Percussion,172.5,0.25,<class 'music21.note.Note'>,0
2327017586064,Percussion,180.0,0.25,<class 'music21.note.Note'>,11
2327017586256,Percussion,185.0,0.25,<class 'music21.note.Note'>,8
2327017586448,Percussion,192.5,0.25,<class 'music21.note.Note'>,0
2327017930864,Percussion,200.0,0.25,<class 'music21.note.Note'>,11
2327017930960,Percussion,205.0,0.25,<class 'music21.note.Note'>,8
2327017931152,Percussion,212.5,0.25,<class 'music21.note.Note'>,0
2327017931344,Percussion,220.0,0.25,<class 'music21.note.Note'>,11
